,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1513,002120,新海股份,0.15,-61.54,,4.18,,2313.05,-60.44,,08-25
1514,000678,襄阳轴承,-0.03,-173.68,,-1.12,,-1184.73,-173.51,,08-25
1515,603519,立霸股份,0.4,-13.23,,3.72,,2813.78,1.75,,08-25
1516,300126,锐奇股份,0.06,-46.75,3.37,1.8,-0.35,1890.33,-46.03,10转15,08-25
1517,600239,云南城投,-0.17,-253.98,,-3.68,,-14376.86,-261.69,,08-25
1518,300444,双杰电气,0.13,44.44,5.66,2.73,0.02,1437.9,51.37,10派3转10,08-25
1519,002527,新时达,0.14,-36.7,,4.0,,8401.63,6.51,,08-25
1520,300170,汉得信息,0.11,-26.67,2.08,5.47,-0.12,9107.66,13.3,,08-25
1521,300062,中能电气,0.11,0.0,4.96,2.21,0.19,1707.72,-2.47,,08-25
1522,300378,鼎捷软件,0.09,-60.87,5.71,1.96,-0.05,2247.55,-38.58,,08-25
1523,002486,嘉麟杰,-0.04,-193.95,,-3.07,,-3105.97,-194.04,,08-25
1524,600276,恒瑞医药,0.54,6.88,,12.52,,106123.78,39.64,,08-25
1525,300042,朗科科技,0.07,-23.56,6.2,1.19,0.14,992.01,-23.59,,08-25
1526,600359,新农开发,0.18,1025.0,,6.6,,6729.63,1234.95,,08-25
1527,600868,梅雁吉祥,-0.01,-190.0,,-0.56,,-1196.85,-194.38,,08-25
1528,002555,三七互娱,0.25,1188.66,,7.86,,21626.84,8228.73,,08-25
1529,002629,仁智股份,-0.11,175.0,,-5.98,,-4371.39,289.1,,08-25
1530,000078,海王生物,0.08,3.73,,3.68,,5513.57,4.16,,08-25
1531,002395,双象股份,0.04,72.41,,0.79,,625.85,72.26,,08-25
1532,002650,加加食品,0.32,77.78,,8.18,,14836.98,81.99,10转15,08-25
1533,600495,晋西车轴,0.02,-66.67,,0.99,,3016.17,-25.59,,08-25
1534,000020,深华发A,0.05,882.35,,4.92,,1417.73,873.76,,08-25
1535,600616,金枫酒业,0.07,-46.15,,1.93,,3717.6,-38.37,,08-25
1536,300478,杭州高新,0.31,-16.22,6.96,6.28,0.18,1559.73,-15.13,,08-25
1537,000801,四川九洲,0.13,99.11,,3.58,,6817.01,119.01,,08-25
1538,300114,中航电测,0.21,23.53,4.6,4.57,0.22,5430.72,107.44,,08-25
1539,300369,绿盟科技,-0.04,-20.0,4.02,-1.06,-0.15,-1279.46,94.21,,08-25
1540,002433,太安堂,0.1,-9.09,,1.99,,7475.78,25.13,,08-25
1541,600282,南钢股份,0.01,-70.0,,0.41,,3483.75,-70.12,,08-25
1542,002603,以岭药业,0.2,-44.44,,4.59,,22277.53,10.76,,08-25
1543,600824,益民集团,0.12,-8.66,,6.61,,12263.97,10.08,,08-25
1544,000887,中鼎股份,0.35,34.62,,12.43,,38668.14,35.13,,08-25
1545,300016,北陆药业,0.18,33.73,2.16,8.54,0.12,5552.77,33.82,,08-25
1546,002534,杭锅股份,-0.5,-412.5,,-7.88,,-19981.85,-411.06,,08-25
1547,600436,片仔癀,0.63,-53.33,,8.31,,25227.75,16.07,,08-25
1548,002135,东南网架,0.05,-16.67,,2.1,,3945.82,-13.56,,08-25
1549,002020,京新药业,0.33,40.89,,6.57,,9504.42,59.73,,08-25
1550,002033,丽江旅游,0.26,-15.86,,5.59,,10890.43,30.4,,08-25
1551,600589,广东榕泰,0.04,-41.67,,1.02,,2077.09,-41.64,,08-25
1552,000988,华工科技,0.1,66.67,,3.11,,8893.91,62.24,,08-25
1553,002579,中京电子,0.03,33.33,,1.64,,1037.87,97.87,,08-25
1554,002019,亿帆医药,0.39,-20.41,,6.5,,17089.45,59.52,10派1,08-25
1555,002454,松芝股份,0.33,-5.71,,5.64,,13458.44,-5.25,,08-25
1556,300382,斯莱克,0.42,-57.58,5.03,8.96,-0.46,4872.32,-4.96,,08-25
1557,002190,成飞集成,0.07,-1100.0,,1.56,,2561.82,-1156.42,,08-25
1558,600893,中航动力,0.19,46.15,,2.64,,37587.1,59.82,,08-25
1559,601666,平煤股份,-0.3,-1151.96,,-6.08,,-69792.34,-1153.06,,08-25
1560,601666,平煤股份,-0.3,-1151.96,,-6.08,,-69792.34,-1153.06,,08-25
1561,600857,宁波中百,0.14,17.21,,5.43,,3217.91,17.35,,08-25
1562,300402,宝色股份,0.01,-92.86,3.44,0.29,0.15,202.63,-90.66,,08-25
1563,600795,国电电力,0.17,1.18,,7.02,,342777.7,15.52,,08-25
1564,600764,中电广通,0.0,50.0,,0.15,,90.33,39.49,,08-25
1565,000778,新兴铸管,0.1,-31.23,,2.08,,34895.31,-31.24,,08-25
1566,300411,金盾股份,0.14,-54.84,3.29,4.19,-0.32,2191.18,18.16,,08-25
1567,600178,东安动力,0.15,-520.46,,3.83,,6743.02,-520.61,,08-25
1568,300415,伊之密,0.39,-18.75,6.15,6.42,0.16,4469.8,3.34,10转10,08-25
1569,000851,高鸿股份,0.04,39.35,,0.99,,2556.26,59.65,,08-25
1570,603158,腾龙股份,0.55,1.85,,9.53,,5158.88,18.73,,08-25
1571,300301,长方集团,0.06,-50.25,1.94,4.32,0.14,3537.45,8.6,,08-25
1572,002064,华峰氨纶,0.22,-24.14,,5.78,,18704.59,-11.16,,08-25
1573,600572,康恩贝,0.51,41.67,,12.68,,43980.43,52.6,,08-25
1574,300441,鲍斯股份,0.29,-23.68,5.24,6.32,0.08,2059.43,-15.0,10转10,08-25
1575,300014,亿纬锂能,0.15,17.88,2.55,6.14,0.02,6169.31,17.91,,08-25
1576,600601,方正科技,0.0,-96.0,,0.08,,281.4,-96.05,,08-25
1577,000819,岳阳兴长,0.11,165.0,,4.01,,2610.39,181.77,,08-25
1578,600105,永鼎股份,0.2,-31.94,,4.31,,7470.13,-31.85,,08-25
1579,603085,天成自控,0.22,10.0,,7.26,,1648.85,9.63,,08-25
1580,300228,富瑞特装,0.4,-54.02,9.45,4.32,0.8,5474.04,-53.53,10转10,08-25
1581,002429,兆驰股份,0.17,-4.59,,5.83,,26952.6,-4.66,,08-25
1582,300384,三联虹普,0.43,-59.49,4.82,8.79,-0.61,6434.98,51.25,,08-25
1583,002337,赛象科技,-0.04,-130.77,,-1.85,,-2374.57,-194.37,,08-25
1584,002513,*ST蓝丰,-0.04,-500.0,,-0.79,,-909.91,-455.81,,08-25
1585,002239,奥特佳,0.13,333.33,,5.11,,8484.88,1550.95,10派0.1,08-25
1586,300269,联建光电,0.19,-16.6,4.98,4.16,0.1,9142.36,194.72,,08-25
1587,300252,金信诺,0.19,-35.46,1.89,9.51,0.2,7659.59,60.39,,08-25
1588,300442,普丽盛,0.32,-41.82,9.47,4.14,-0.6,2703.56,-34.46,,08-25
1589,600019,宝钢股份,0.19,0.0,,2.76,,317448.22,0.65,,08-25
1590,600523,贵航股份,0.26,62.5,,4.05,,7647.28,63.49,,08-25
1591,600085,同仁堂,0.37,12.31,,7.84,,48983.74,14.99,,08-25
1592,300336,新文化,0.2,-33.99,4.7,5.42,-0.29,10980.48,88.73,,08-25
1593,002614,蒙发利,0.11,-28.0,,2.64,,5899.4,6.8,,08-25
1594,601218,吉鑫科技,0.06,64.22,,2.34,,5552.67,64.04,,08-25
1595,002197,证通电子,0.02,-67.21,,0.88,,996.65,-37.76,,08-24
1596,002101,广东鸿图,0.27,-13.5,,3.81,,5234.17,-13.49,,08-24
1597,002769,普路通,1.43,95.89,,17.35,,7932.11,96.06,10转10,08-24
1598,601211,国泰君安,1.54,,,19.89,,963762.25,350.72,10派1,08-24
1599,002480,新筑股份,-0.04,-311.9,,-0.94,,-2299.11,-343.77,,08-24
1600,002771,真视通,0.51,21.43,,10.93,,3061.6,20.56,,08-24
1601,300235,方直科技,0.07,-41.67,2.09,3.15,0.04,1074.56,4.83,,08-24
1602,300420,五洋科技,0.14,-41.09,4.79,2.92,-0.04,993.38,-26.52,,08-24
1603,300282,汇冠股份,0.2,-473.43,10.77,1.85,0.13,2575.09,-761.75,10派0.04,08-24
1604,603126,中材节能,0.07,-57.3,,3.1,,4072.72,-20.25,,08-24
1605,603686,龙马环卫,0.63,1.61,,8.98,,8063.85,30.73,10转10,08-24
1606,002156,通富微电,0.12,57.89,,2.98,,8412.52,70.24,10派0.3,08-24
1607,300109,新开源,0.22,83.33,3.6,6.29,0.18,2587.15,84.26,,08-24
1608,600660,福耀玻璃,0.54,3.85,,10.33,,121550.72,16.0,,08-24
1609,603012,创力集团,0.28,-24.32,,4.41,,7857.12,-11.57,,08-24
1610,002058,威尔泰,-0.05,650.0,,-3.35,,-647.32,627.6,,08-24
1611,002147,新光圆成,-0.07,-563.09,,-2.17,,-1776.81,-560.06,,08-24
1612,002038,双鹭药业,0.55,-29.22,,11.41,,37910.16,6.11,,08-24
1613,002760,凤形股份,0.29,-9.38,,4.69,,1895.14,-10.23,,08-24
1614,600203,福日电子,0.06,182.27,,1.48,,2362.4,302.77,,08-24
1615,002740,爱迪尔,0.37,-30.19,,4.11,,3514.79,-12.32,,08-24
1616,002753,永东股份,0.39,-14.56,,5.25,,3020.04,-9.8,,08-24
1617,300164,通源石油,-0.07,71.43,3.25,-1.92,0.23,-2761.91,78.75,,08-24
1618,300389,艾比森,0.28,-77.57,4.68,5.86,-0.39,4415.92,-43.09,,08-24
1619,601021,春秋航空,1.62,80.0,,11.63,,61951.9,128.81,10转10,08-24
1620,002466,天齐锂业,0.16,101.53,,1.4,,4097.67,135.24,,08-24
1621,603167,渤海轮渡,0.21,-25.27,,3.75,,10334.18,-23.6,,08-24
1622,002703,浙江世宝,0.11,14.3,,2.51,,3610.98,29.98,,08-24
1623,000519,江南红箭,0.2,-25.0,,3.55,,14388.87,-25.02,,08-24
1624,002768,国恩股份,0.62,29.17,,10.89,,3699.56,27.54,,08-24
1625,002758,华通医药,0.46,6.98,,6.43,,2023.48,12.79,,08-24
1626,600012,皖通高速,0.28,7.42,,6.06,,47089.54,7.43,,08-24
1627,002393,力生制药,0.58,11.54,,3.6,,10647.5,12.22,,08-24
1628,002751,易尚展示,0.35,6.06,,6.6,,2051.23,19.6,10转10,08-24
1629,002769,普路通,1.43,95.89,,17.35,,7932.11,96.06,10转10,08-24
1630,002197,证通电子,0.02,-67.21,,0.88,,996.65,-37.76,,08-24
1631,002101,广东鸿图,0.27,-13.5,,3.81,,5234.17,-13.49,,08-24
1632,002017,东信和平,0.08,13.47,,3.49,,2689.35,36.22,,08-22
1633,600635,大众公用,0.15,99.73,,7.46,,36699.08,197.02,,08-22
1634,601058,赛轮金宇,0.1,-77.27,,2.49,,10494.98,-46.87,,08-22
1635,600997,开滦股份,-0.14,-275.0,,-2.53,,-17543.08,-269.79,,08-22
1636,600970,中材国际,0.26,-10.34,,6.09,,28538.75,-9.04,,08-22
1637,600272,开开实业,0.05,-72.22,,2.66,,1101.88,-74.23,,08-22
1638,002035,华帝股份,0.31,-8.82,,7.33,,11121.61,-8.49,,08-22
1639,000151,中成股份,0.24,-16.51,,7.2,,7050.25,-16.51,,08-22
1640,600508,上海能源,0.02,-77.78,,0.15,,1211.87,-80.35,,08-22
1641,600548,深高速,0.25,-68.25,,4.53,,53895.88,-68.25,,08-22
1642,600111,北方稀土,0.07,-37.39,,3.13,,26065.99,-6.35,,08-22
1643,000655,金岭矿业,-0.07,-151.47,,-1.31,,-4105.68,-150.74,,08-22
1644,600724,宁波富达,0.03,-91.98,,1.21,,4554.73,-91.97,,08-22
1645,601118,海南橡胶,-0.08,-8040.0,,-3.54,,-31227.51,-8161.45,,08-22
1646,600826,兰生股份,1.01,930.61,,10.81,,42687.85,935.82,,08-22
1647,001896,豫能控股,0.23,-31.48,,5.73,,19617.39,-6.0,,08-22
1648,002305,南国置业,-0.08,-167.91,,-4.07,,-11942.97,-202.3,,08-22
1649,000776,广发证券,1.3,364.29,,16.18,,840596.12,401.85,,08-22
1650,002214,大立科技,0.04,-55.56,,2.0,,1880.93,2.75,,08-22
1651,000685,中山公用,0.67,86.11,,11.06,,93928.41,231.93,,08-22
1652,300138,晨光生物,0.23,526.52,5.81,3.97,0.29,4072.47,525.73,,08-22
1653,002029,七匹狼,0.15,-25.0,,2.3,,11150.11,-26.28,,08-22
1654,600560,金自天正,0.06,-29.31,,1.9,,1349.26,-29.26,,08-22
1655,002222,福晶科技,0.11,10.0,,5.14,,3084.48,10.21,,08-22
1656,603918,金桥信息,0.0,-94.65,,0.09,,26.07,-94.28,,08-22
1657,002550,千红制药,0.21,-38.24,,6.15,,13314.37,22.83,,08-22
1658,002718,友邦吊顶,0.59,-32.18,,8.96,,4902.22,11.69,,08-22
1659,002202,金风科技,0.46,276.69,,8.11,,124546.08,276.62,,08-22
1660,601188,龙江交通,0.11,-34.15,,4.1,,14206.37,-33.99,,08-22
1661,600844,丹化科技,0.02,-321.74,,1.4,,1194.64,-321.16,10转10,08-22
1662,000948,南天信息,-0.2,19.05,,-3.47,,-4824.2,19.1,,08-22
1663,300023,宝德股份,0.06,0.0,7.43,1.11,-5.08,711.38,38.58,,08-22
1664,002618,丹邦科技,0.16,6.07,,1.81,,2905.9,4.22,,08-22
1665,000050,深天马A,0.23,60.07,,3.13,,25727.9,216.1,,08-22
1666,000980,金马股份,0.05,-16.67,,1.29,,2613.11,-19.3,,08-22
1667,600126,杭钢股份,-0.35,-3600.0,,-9.38,,-29624.13,-3410.48,,08-22
1668,300356,光一科技,0.04,-81.82,8.04,0.53,-0.41,693.54,-75.71,,08-22
1669,601088,中国神华,0.59,-45.52,,3.96,1.55,1172700.0,-45.57,,08-22
1670,603168,莎普爱思,0.52,-60.31,,10.57,,8516.81,33.1,,08-22
1671,000673,当代东方,0.11,1000.0,,2.57,,2587.26,1105.46,,08-22
1672,300310,宜通世纪,0.14,27.27,3.04,4.65,-0.34,3197.96,28.75,,08-22
1673,600611,大众交通,0.16,23.08,,3.58,,24813.18,19.13,,08-22
1674,600060,海信电器,0.48,2.14,,5.62,,62513.57,1.98,,08-22
1675,600638,新黄浦,0.15,34.8,,2.35,,8240.22,34.83,,08-22
1676,600665,天地源,-0.02,-110.54,,-0.53,,-1374.86,-110.55,,08-22
1677,600723,首商股份,0.26,23.83,,5.37,,16833.77,23.82,,08-22
1678,300366,创意信息,0.18,-46.5,3.15,5.87,-0.57,2078.94,7.9,,08-22
1679,600990,四创电子,0.09,41.72,,1.3,,1193.02,41.75,,08-22
1680,600825,新华传媒,0.03,34.78,,1.29,,3281.25,34.1,,08-22
1681,002215,诺普信,0.25,-13.79,,13.72,,22570.82,10.21,,08-22
1682,300394,天孚通信,0.69,-2.82,8.36,8.92,0.6,4758.82,13.24,,08-22
1683,300255,常山药业,0.13,-55.17,3.0,4.28,-0.29,5979.88,10.27,,08-22
1684,300310,宜通世纪,0.14,27.27,3.04,4.65,-0.34,3197.96,28.75,,08-22
1685,600611,大众交通,0.16,23.08,,3.58,,24813.18,19.13,,08-22
1686,600060,海信电器,0.48,2.14,,5.62,,62513.57,1.98,,08-22
1687,600638,新黄浦,0.15,34.8,,2.35,,8240.22,34.83,,08-22
1688,600665,天地源,-0.02,-110.54,,-0.53,,-1374.86,-110.55,,08-22
1689,600723,首商股份,0.26,23.83,,5.37,,16833.77,23.82,,08-22
1690,300366,创意信息,0.18,-46.5,3.15,5.87,-0.57,2078.94,7.9,,08-22
1691,600990,四创电子,0.09,41.72,,1.3,,1193.02,41.75,,08-22
1692,601518,吉林高速,0.09,-25.0,,4.23,,10445.72,-28.51,,08-22
1693,600278,东方创业,0.17,54.55,,2.92,,8781.66,57.12,,08-22
1694,000753,漳州发展,-0.06,-178.57,,-2.2,,-3184.33,-211.09,,08-22
1695,600055,万东医疗,0.09,86.0,,3.01,,2011.95,84.42,,08-22
1696,601231,环旭电子,0.11,-67.65,,3.65,,23719.02,-31.22,,08-22
1697,600391,成发科技,0.07,0.0,,1.31,,2202.84,-1.03,,08-22
1698,600498,烽火通信,0.33,17.86,,5.26,,33378.98,21.86,,08-22
1699,300180,华峰超纤,0.21,-41.67,3.78,5.8,0.04,8468.14,47.54,,08-22
1700,300140,启源装备,0.0,-93.0,3.19,0.04,-0.03,33.12,-87.16,,08-22
1701,000975,银泰资源,0.07,4.79,,2.16,,8071.88,4.75,,08-22
1702,600027,华电国际,0.4,9.64,,10.63,,350535.5,30.89,,08-22
1703,600570,恒生电子,0.34,88.89,,10.32,,21105.76,85.22,,08-22
1704,600647,同达创业,0.47,-456.16,,23.92,,6600.39,-456.18,,08-22
1705,600116,三峡水利,0.35,40.0,,5.83,,11097.01,63.67,,08-22
1706,300480,光力科技,0.25,4.17,4.87,5.75,0.07,1722.43,6.02,,08-22
1707,600861,北京城乡,0.12,-15.38,,1.71,,3886.22,-15.41,,08-22
1708,000503,海虹控股,-0.05,-576.7,,-3.43,,-4415.25,-578.04,,08-22
1709,002187,广百股份,0.36,2.86,,5.16,,12455.93,4.62,,08-22
1710,002235,安妮股份,0.03,0.0,,0.9,,591.43,-13.06,,08-22
1711,000637,茂化实华,0.09,30.99,,5.78,,4852.57,32.18,,08-22
1712,600624,复旦复华,0.05,-6.02,,1.77,,1833.64,10.18,,08-22
1713,601717,郑煤机,0.04,-73.33,,0.62,,5884.42,-76.27,,08-22
1714,300487,蓝晓科技,0.48,9.09,8.22,7.25,-0.37,2852.55,8.97,,08-22
1715,002045,国光电器,0.01,-80.0,,0.4,,512.74,-75.4,,08-22
1716,300248,新开普,0.0,-87.5,1.83,0.05,-0.22,25.46,-75.12,,08-22
1717,002274,华昌化工,0.01,-128.08,,0.18,,366.96,-128.28,,08-22
1718,002186,全聚德,0.22,-2.03,,5.14,,6847.35,6.73,,08-22
1719,300303,聚飞光电,0.11,-63.33,1.73,6.34,0.09,6795.24,-18.77,,08-22
1720,600543,莫高股份,0.05,-16.67,,1.55,,1663.48,-15.87,,08-22
1721,002616,长青集团,0.14,30.0,,3.0,,5002.85,209.54,10派3.5,08-22
1722,600198,大唐电信,-0.33,185.98,,-7.56,,-29337.89,222.46,,08-22
1723,002561,徐家汇,0.32,6.31,,7.0,,13142.43,5.11,,08-22
1724,002485,希努尔,0.02,-133.33,,0.27,,522.55,-127.83,,08-22
1725,002371,七星电子,0.06,0.0,,1.09,,2002.92,-0.19,,08-22
1726,600283,钱江水利,0.08,166.67,,1.92,,2806.93,191.01,,08-22
1727,300173,智慧松德,0.04,33.33,2.63,1.49,-0.02,2286.43,660.26,,08-22
1728,600050,中国联通,0.11,3.72,,2.94,,230437.75,3.69,,08-22
1729,002158,汉钟精机,0.29,-11.62,,6.98,,7729.97,-9.91,,08-22
1730,603699,纽威股份,0.31,-8.82,,9.58,,23403.77,-7.12,,08-22
1731,002057,中钢天源,0.02,-44.78,,0.8,,400.95,-44.8,,08-22
1732,002593,日上集团,0.11,22.22,,1.93,,2367.83,18.0,,08-22
1733,600801,华新水泥,0.06,-82.35,,0.9,,8883.05,-82.34,,08-22
1734,002259,升达林业,0.01,3.6,,0.88,,740.64,4.01,,08-22
1735,002125,湘潭电化,0.01,-103.86,,0.34,,142.58,-104.4,,08-22
1736,600533,栖霞建设,0.07,176.52,,2.03,,7660.44,176.54,,08-22
1737,300135,宝利国际,0.03,-56.41,1.26,2.69,-0.45,3149.09,-21.23,,08-22
1738,000014,沙河股份,0.07,-41.61,,2.18,,1459.64,-41.64,,08-22
1739,600585,海螺水泥,0.89,-19.09,,6.9,,470534.5,-19.17,,08-22
1740,002502,骅威文化,0.07,40.0,,2.54,,2440.29,89.19,,08-22
1741,603117,万林股份,0.12,-25.0,,4.16,,4146.93,-24.26,,08-22
1742,002708,光洋股份,0.17,-10.36,,3.46,,3072.3,-7.69,10转12,08-22
1743,002620,瑞和股份,0.32,18.52,,3.66,,3809.09,17.51,,08-22
1744,600993,马应龙,0.43,10.26,,8.74,,14376.91,10.1,,08-22
1745,002373,千方科技,0.22,4.76,,10.75,,10954.88,26.77,,08-22
1746,002031,巨轮智能,0.1,-45.23,,2.41,,7027.82,-14.94,,08-22
1747,600791,京能置业,0.06,-40.0,,1.73,,2493.29,-43.79,,08-22
1748,002028,思源电气,0.23,4.55,,3.9,,14096.84,2.74,,08-22
1749,002141,蓉胜超微,-0.01,-655.56,,-0.61,,-182.63,-647.2,,08-22
1750,000848,承德露露,0.34,-35.53,,18.59,,25718.08,-2.4,,08-22
1751,300147,香雪制药,0.18,-21.74,5.03,5.23,0.07,9307.06,3.76,,08-22
1752,600960,渤海活塞,0.06,-81.25,,1.22,,2478.42,-68.66,,08-22
1753,300214,日科化学,0.12,100.0,3.11,3.97,0.01,4976.84,116.29,,08-22
1754,300160,秀强股份,0.23,37.45,5.93,3.81,0.19,4215.85,37.42,,08-22
1755,600784,鲁银投资,0.0,-98.08,,0.06,,80.39,-97.17,,08-22
1756,300072,三聚环保,0.61,69.44,3.48,19.02,-0.43,40285.79,121.25,,08-22
1757,600516,方大炭素,0.02,-88.7,,0.52,,2980.42,-88.67,,08-22
1758,601898,中煤能源,-0.07,-240.0,,-1.12,,-96520.5,-240.64,,08-22
1759,000623,吉林敖东,1.86,210.0,,11.11,,165994.56,206.95,,08-22
1760,000529,广弘控股,0.07,0.0,,3.95,,4287.57,6.71,,08-22
1761,002609,捷顺科技,0.05,-39.29,,3.85,,3187.88,23.98,,08-22
1762,600268,国电南自,-0.19,-17.39,,-6.18,,-11895.14,-16.9,,08-22
1763,002293,罗莱生活,0.26,-53.57,,7.44,,18377.0,16.78,,08-22
1764,000596,古井贡酒,0.76,7.04,,8.75,,38050.48,6.34,,08-22
1765,600396,金山股份,0.17,-35.68,,6.56,,14362.94,-34.48,,08-22
1766,600729,重庆百货,1.03,-1.9,,8.83,,41926.54,-1.97,,08-22
1767,002127,南极电商,0.01,-102.5,,1.38,,615.2,-103.4,,08-22
1768,600106,重庆路桥,0.16,3.89,,4.79,,14798.22,3.88,,08-22
1769,300350,华鹏飞,0.18,-10.0,5.09,3.5,0.12,1517.34,-10.35,10转10,08-22
1770,600715,文投控股,-0.05,66.67,,,,-1134.92,66.04,,08-22
1771,002009,天奇股份,0.13,0.0,,2.81,,4062.8,-4.12,,08-22
1772,000715,中兴商业,0.09,-40.6,,2.28,,2536.28,-40.65,,08-22
1773,000803,金宇车城,-0.06,-700.0,,-4.82,,-711.2,-568.83,,08-22
1774,002699,美盛文化,0.06,-25.88,,3.77,,2643.37,53.93,,08-22
1775,000985,大庆华科,-0.06,-138.73,,-1.46,,-716.18,-138.89,,08-22
1776,600325,华发股份,0.3,435.71,,3.46,,24327.91,432.27,,08-22
1777,002396,星网锐捷,0.04,-72.67,,1.01,,2162.48,-59.03,,08-22
1778,600614,鼎立股份,0.09,125.0,,2.76,,6952.7,220.03,10转10,08-22
1779,601688,华泰证券,1.15,333.55,,15.33,,667482.19,351.33,,08-22
1780,300327,中颖电子,0.12,42.76,3.38,3.53,0.19,2081.91,72.76,,08-22
1781,002707,众信旅游,0.3,-51.75,,5.75,,5859.99,63.3,10转10,08-22
1782,600978,宜华生活,0.23,0.0,,5.16,,33755.63,5.85,,08-22
1783,600895,张江高科,0.18,157.14,,3.9,,28430.92,170.93,,08-22
1784,000970,中科三环,0.12,-18.42,,3.52,,13191.84,-18.54,,08-22
1785,300401,花园生物,0.06,-72.73,3.92,1.53,0.13,1085.39,-26.98,,08-22
1786,002630,华西能源,0.31,19.07,,4.04,,11312.11,23.28,,08-22
1787,002095,生意宝,0.07,-30.0,,3.48,,1721.7,-14.61,,08-21
1788,000027,深圳能源,0.26,-33.79,,5.64,,102628.9,-0.68,,08-21
1789,002701,奥瑞金,0.56,-18.84,,14.22,,55368.71,30.79,,08-21
1790,603606,东方电缆,0.13,-45.83,,2.96,,2280.74,-12.56,,08-21
1791,300117,嘉寓股份,0.11,37.5,4.1,2.62,-0.17,3471.14,33.23,,08-21
1792,000411,英特集团,0.17,6.72,,5.6,,3509.34,6.16,,08-21
1793,300413,快乐购,0.11,-53.33,3.8,3.01,0.11,4361.01,-45.98,,08-21
1794,300088,长信科技,0.19,-13.64,5.99,6.6,0.29,10289.54,-10.55,10转10,08-21
1795,002010,传化智联,0.21,23.53,,5.53,,10485.1,28.68,,08-21
1796,601968,宝钢包装,0.08,-11.11,,3.76,,5151.44,-10.38,,08-21
1797,002523,天桥起重,0.03,200.0,,1.01,,1084.55,149.35,,08-21
1798,002623,亚玛顿,0.29,141.67,,2.19,,4670.16,145.4,,08-21
1799,002402,和而泰,0.1,-28.57,,3.72,,3428.48,60.36,,08-21
1800,002673,西部证券,0.56,330.77,,17.65,,151803.01,896.78,,08-21
1801,300439,美康生物,0.71,7.58,10.52,9.79,0.2,6701.09,19.66,10转20,08-21
1802,300340,科恒股份,-0.1,-1023.3,8.6,-1.11,-0.15,-962.55,-1022.68,,08-21
1803,000702,正虹科技,0.01,-26.29,,0.8,,381.98,-26.26,,08-21
1804,300488,恒锋工具,0.63,8.62,8.99,9.4,0.37,3165.59,9.88,,08-21
1805,300365,恒华科技,0.11,-64.52,3.22,3.6,-0.27,1960.64,33.4,,08-21
1806,600961,株冶集团,-0.21,-1150.0,,-15.9,,-10938.71,-1267.62,,08-21
1807,300498,温氏股份,,,,,,178633.53,-412.27,,08-21
1808,002290,禾盛新材,0.11,10.0,,2.63,,2227.7,3.66,,08-21
1809,601318,中国平安,1.9,-29.63,18.12,11.0,13.57,3464900.0,62.2,,08-21
1810,002426,胜利精密,0.1,-2.89,,3.16,,9615.12,19.44,,08-21
1811,600371,万向德农,0.05,-162.5,,2.61,,995.05,-160.45,,08-21
1812,002082,栋梁新材,0.2,-13.04,,3.68,,4811.16,-11.14,,08-21
1813,002478,常宝股份,0.23,-17.86,,3.15,,9106.79,-17.67,,08-21
1814,300383,光环新网,0.17,-52.78,2.61,6.52,-0.2,4663.04,20.25,10送5转5,08-21
1815,002368,太极股份,0.06,-75.0,,0.81,,1639.9,-74.69,,08-21
1816,000780,平庄能源,-0.05,25.0,,-1.07,,-5004.92,36.86,,08-21
1817,002243,通产丽星,-0.03,-984.62,,-0.88,,-1257.39,-991.04,,08-21
1818,000089,深圳机场,0.12,65.32,,2.59,,21644.87,71.86,,08-21
1819,300029,天龙光电,-0.11,-58.17,2.87,-3.85,-0.64,-2253.41,-58.18,,08-21
1820,603901,永创智能,0.49,11.36,,8.27,,3911.8,17.5,10转10,08-21
1821,600897,厦门空港,0.67,-16.12,,6.97,,19947.38,-16.11,,08-21
1822,300066,三川智慧,0.16,-23.81,2.91,5.43,0.1,6237.56,20.14,,08-21
1823,603678,火炬电子,0.46,-19.3,,7.55,,7370.45,2.82,,08-21
1824,002392,北京利尔,0.08,-59.7,,3.26,,9700.67,-19.28,,08-21
1825,000889,茂业通信,0.15,6.3,,4.24,,9126.84,48.36,,08-21
1826,300093,金刚玻璃,0.04,-20.0,4.08,0.94,0.22,806.95,-27.11,,08-21
1827,600151,航天机电,-0.01,-151.85,,-0.48,,-1803.41,-153.14,,08-21
1828,002253,川大智胜,0.09,4.89,,1.61,,1313.48,4.93,,08-21
1829,603567,珍宝岛,0.63,2.85,,8.6,,23935.42,8.6,,08-21
1830,600160,巨化股份,0.05,27.03,,1.18,,8562.16,27.63,,08-21
1831,600189,吉林森工,-0.08,-900.0,,-1.97,,-2560.93,-1157.19,,08-21
1832,002320,海峡股份,0.24,71.43,,5.03,,10092.62,70.94,,08-21
1833,300076,GQY视讯,0.03,-62.5,5.03,0.61,0.01,657.12,-61.42,,08-21
1834,300032,金龙机电,0.3,1838.06,2.99,10.44,0.23,20302.73,4483.07,,08-21
1835,600720,祁连山,-0.05,-113.59,,-0.73,,-3507.06,-113.58,,08-21
1836,603616,韩建河山,0.09,-76.32,,2.19,,1014.01,-75.61,,08-21
1837,002692,远程电缆,0.22,41.62,,5.45,,7230.12,41.65,,08-21
