,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1541,600348,阳泉煤业,0.03,-90.91,,0.58,,8339.22,-89.47,,04-09
1542,002413,雷科防务,0.52,246.67,,8.43,,14055.32,320.85,10转21派5.5,04-09
1543,000683,远兴能源,0.04,-73.33,,0.94,,5680.36,-72.7,10转8,04-09
1544,600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09
1545,000659,珠海中富,-0.05,-266.67,,-6.11,,-6636.21,-258.68,,04-09
1546,600132,重庆啤酒,-0.14,-193.33,,-5.47,,-6567.84,-189.44,10派2,04-09
1547,600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09
1548,300046,台基股份,0.2,-34.53,,3.62,,2873.6,-34.55,10派2.5,04-09
1549,000531,穗恒运A,0.66,-30.26,,13.55,,45007.67,-30.27,10派1.5,04-09
1550,600861,北京城乡,0.34,5.73,,4.73,,10807.44,5.74,10派1.5,04-09
1551,000713,丰乐种业,0.1,-50.1,,2.26,,3043.44,-50.08,10派0.2,04-09
1552,002096,南岭民爆,0.29,-45.28,,5.38,,10944.07,-44.7,10派0.4,04-09
1553,001696,宗申动力,0.33,0.88,,11.0,,38122.75,1.6,10派3.6,04-09
1554,300389,艾比森,0.8,-65.02,,15.07,,12553.48,-20.97,10派2转10,04-09
1555,000682,东方电子,0.05,13.5,,3.37,,5020.96,13.69,,04-09
1556,300303,聚飞光电,0.16,-74.6,,9.11,,10236.82,-42.78,10派0.5,04-09
1557,603100,川仪股份,0.39,-17.02,,8.7,,15288.23,-4.11,10派1.2,04-09
1558,600425,青松建化,-0.49,-12350.0,,-13.78,,-68079.86,-10667.51,,04-09
1559,600498,烽火通信,0.64,14.29,,9.83,,65737.78,21.7,10派3.4,04-09
1560,300156,神雾环保,0.45,309.09,,10.8,,18121.17,497.15,10派1转15,04-09
1561,000600,建投能源,1.14,-13.63,,20.89,,204441.93,0.06,10派4.5,04-09
1562,000797,中国武夷,0.33,13.79,,10.89,,12763.34,12.4,,04-09
1563,002348,高乐股份,0.12,21.92,,4.66,,5585.58,21.96,10派0.5,04-09
1564,002248,华东数控,-0.69,-6986.0,,-21.69,,-21175.31,-5543.17,,04-09
1565,000953,河池化工,-0.36,-700.5,,-57.5,,-10701.35,-700.04,,04-09
1566,600839,四川长虹,-0.43,-3443.75,,-15.1,,-197586.57,-3457.02,,04-09
1567,000150,宜华健康,0.12,32.89,,3.33,,5161.27,73.07,,04-09
1568,603898,好莱客,0.58,-70.1,,20.17,,16243.97,13.87,,04-09
1569,600428,中远航运,0.09,-26.5,,2.21,,14558.14,-26.41,10派0.1,04-09
1570,600616,金枫酒业,0.15,7.14,,4.01,,7757.4,8.72,10派0.5,04-09
1571,300473,德尔股份,1.58,-12.04,,12.52,,13821.41,2.61,,04-09
1572,600525,长园集团,0.51,21.43,,13.1,,48293.9,32.01,10转10派1.35,04-09
1573,300136,信维通信,0.39,69.13,,22.65,,22136.88,250.9,,04-09
1574,002548,金新农,0.33,65.0,,12.31,,10354.76,69.7,,04-09
1575,300097,智云股份,0.43,126.32,,9.77,,5369.02,138.73,,04-09
1576,600895,张江高科,0.31,10.71,,6.56,,48160.83,10.47,10派1.2,04-09
1577,002372,伟星新材,0.84,-5.62,,21.46,,48441.0,24.93,,04-09
1578,300325,德威新材,0.2,11.11,,7.94,,6323.57,7.58,,04-09
1579,600633,浙报传媒,0.51,16.73,,15.16,,61029.69,17.98,10派1.6,04-09
1580,000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,10派0.64,04-09
1581,002441,众业达,0.39,-57.14,,7.97,,18137.67,-14.32,,04-09
1582,002415,海康威视,1.46,24.79,,35.28,,586904.96,25.8,10派7送3转2,04-09
1583,000906,物产中拓,0.25,13.64,,6.78,,8615.0,16.58,10派0.6,04-09
1584,600375,*ST星马,-1.7,150.0,,-30.48,,-94299.64,150.55,,04-09
1585,600403,大有能源,-0.54,-1180.0,,-14.07,,-128832.6,-1265.2,,04-09
1586,603828,柯利达,0.47,-53.92,,5.91,,5514.77,-40.1,,04-09
1587,603338,浙江鼎力,0.83,-56.08,,16.78,,12573.42,36.72,,04-09
1588,000985,大庆华科,-0.13,-221.04,,-3.41,,-1663.09,-219.5,,04-09
1589,300396,迪瑞医疗,0.71,-65.02,,11.36,,10827.8,6.83,,04-09
1590,603566,普莱柯,0.99,-15.38,,13.62,,14174.22,1.06,,04-09
1591,002385,大北农,0.28,-41.67,,10.84,,70554.67,-11.33,10派0.8转5,04-09
1592,002353,杰瑞股份,0.15,-88.1,,1.85,,14477.48,-87.94,,04-09
1593,600781,辅仁药业,0.16,128.57,,8.3,,2777.46,129.09,,04-09
1594,300426,唐德影视,0.73,-48.95,,14.98,,11235.01,30.98,,04-09
1595,000702,正虹科技,0.02,-81.25,,1.03,,488.33,-81.24,,04-08
1596,600153,建发股份,0.93,-1.06,,14.54,,264135.04,5.35,10派1,04-08
1597,603456,九洲药业,0.96,21.52,,11.63,,20007.93,50.12,10派3转10,04-08
1598,000428,华天酒店,0.02,-114.29,,0.76,,1282.61,-112.98,,04-08
1599,002442,龙星化工,-0.17,-648.56,,-7.52,,-8243.2,-649.44,,04-08
1600,002552,宝鼎科技,0.01,-80.0,,0.53,,429.3,-69.88,10派0.1,04-08
1601,000799,酒鬼酒,0.27,-190.87,,5.17,,8856.96,-190.86,,04-08
1602,600460,士兰微,0.03,-76.92,,1.67,,3987.62,-75.74,10派0.1,04-08
1603,300195,长荣股份,0.58,-47.27,,7.24,,16477.09,-6.03,,04-08
1604,300294,博雅生物,0.66,-51.82,,16.23,,15179.87,45.71,10派2,04-08
1605,300181,佐力药业,0.15,-54.55,,7.64,,8477.3,-17.84,10派0.7,04-08
1606,603766,隆鑫通用,0.95,25.0,,17.37,,77025.89,26.2,10派2,04-08
1607,000631,顺发恒业,0.22,-60.71,,9.02,,32688.44,-44.08,10派1送3.8转1,04-08
1608,300242,明家联合,0.26,420.0,,11.14,,5533.76,1250.15,10派0.18,04-08
1609,002574,明牌珠宝,0.12,-68.42,,2.01,,6129.86,-69.3,10派0.5,04-08
1610,603969,银龙股份,0.33,-62.5,,9.51,,12845.84,-2.22,10派1.5,04-08
1611,300490,华自科技,0.6,1.69,,13.55,,4521.7,2.57,10派2转10,04-08
1612,002273,水晶光电,0.37,-7.5,,7.72,,14917.08,-2.51,10派1转5,04-08
1613,600459,贵研铂业,0.25,-24.24,,3.62,,6395.03,-25.14,10派0.74,04-08
1614,002042,华孚色纺,0.4,100.0,,9.46,,33593.25,99.4,10派1,04-08
1615,002013,中航机电,0.53,0.0,,9.93,,48920.64,28.09,10派0.5转5,04-08
1616,600517,置信电气,0.33,43.48,,14.55,,44357.61,55.33,10派1,04-08
1617,600818,中路股份,0.16,300.0,,11.6,,5192.71,266.32,10派0.3,04-08
1618,300212,易华录,0.37,-16.33,,9.16,,12492.22,-13.05,10派1,04-08
1619,600674,川投能源,0.88,-46.91,,22.66,,387291.6,11.39,10派2.7,04-08
1620,002013,中航机电,0.53,0.0,,9.93,,48920.64,28.09,,04-08
1621,600517,置信电气,0.33,43.48,,14.55,,44357.61,55.33,,04-08
1622,002300,太阳电缆,0.4,8.11,,14.57,,18109.99,8.78,10派2送2,04-08
1623,300212,易华录,0.37,-16.33,,9.16,,12492.22,-13.05,10派1,04-08
1624,600674,川投能源,0.88,-46.91,,22.66,,387291.6,11.39,10派2.7,04-08
1625,601116,三江购物,0.16,-38.87,,4.24,,6710.03,-38.89,,04-08
1626,600439,瑞贝卡,0.15,-9.7,,6.11,,14138.82,-9.56,,04-08
1627,000016,深康佳A,-0.52,-1294.28,,-36.3,,-125681.93,-2488.32,,04-08
1628,002508,老板电器,1.73,-3.89,,29.1,,83049.12,44.58,10派6转5,04-08
1629,600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08
1630,002778,高科石化,0.53,1.92,,9.2,,3536.44,0.95,,04-08
1631,002326,永太科技,0.18,-45.45,,8.22,,14426.5,73.1,,04-08
1632,300415,伊之密,0.3,-64.29,,10.06,,7232.32,-4.89,10派1.46,04-08
1633,002321,华英农业,0.04,38.98,,1.19,,1748.27,38.98,,04-08
1634,002690,美亚光电,0.43,-42.35,,17.56,,28942.37,15.32,10派3,04-08
1635,002373,千方科技,0.58,7.41,,23.99,,29294.7,17.54,10派1转10,04-08
1636,600212,*ST江泉,-0.67,1916.36,,-40.55,,-34049.25,1915.2,,04-08
1637,600420,现代制药,0.77,16.36,,17.72,,22105.27,16.35,,04-08
1638,600558,大西洋,0.11,-40.25,,3.64,,6615.93,11.58,10派0.4转5,04-08
1639,002126,银轮股份,0.57,23.91,,11.03,,20039.7,31.88,10派0.6转10,04-08
1640,600886,国投电力,0.8,-3.02,,21.84,,542752.22,-3.02,,04-08
1641,600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08
1642,000856,*ST冀装,-0.89,134.21,,-60.2,,-20310.99,134.88,,04-08
1643,002566,益盛药业,0.03,-88.62,,0.63,,1091.15,-88.68,,04-08
1644,603698,航天工程,0.73,-14.12,,14.45,,29596.44,5.11,,04-08
1645,000998,隆平高科,0.49,34.84,,23.01,,49106.7,35.65,10派2,04-08
1646,600410,华胜天成,0.08,-45.02,,2.22,,5177.02,-45.58,,04-08
1647,300357,我武生物,0.73,17.74,,21.98,,11782.0,18.35,10派3.5,04-08
1648,603778,乾景园林,1.56,15.56,,18.99,,9332.51,14.8,,04-08
1649,600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07
1650,600979,广安爱众,0.22,-227.82,,10.51,,15535.32,-227.78,,04-07
1651,000063,中兴通讯,0.78,1.3,7.15,12.28,1.78,320788.5,21.81,10派2.5,04-07
1652,600162,香江控股,0.33,-1.65,,12.05,,38971.75,52.12,10转5派0.9,04-07
1653,600694,大商股份,2.25,-46.17,,10.66,,66211.17,-46.07,10派4.6,04-07
1654,300424,航新科技,0.59,-27.16,,10.32,,7220.34,-10.74,10派0.25,04-07
1655,300041,回天新材,0.47,-26.87,,7.07,,8385.21,-23.46,10派1.5转10,04-07
1656,002671,龙泉股份,0.06,-83.78,,1.71,,2571.57,-84.45,10派0.1,04-07
1657,002307,北新路桥,0.06,20.0,,2.43,,3364.79,11.91,,04-07
1658,600735,新华锦,0.1,-54.78,,5.85,,3915.27,-32.16,,04-07
1659,300187,永清环保,0.55,103.7,,10.39,,11289.64,106.72,10转20派0.3,04-07
1660,600729,重庆百货,0.9,-25.62,,7.88,,36736.52,-25.28,10派2.8,04-07
1661,603029,天鹅股份,0.57,-17.39,7.23,8.26,0.41,3992.41,-16.87,,04-07
1662,300420,五洋科技,0.28,-46.15,,5.48,,2169.72,-29.96,,04-07
1663,000710,天兴仪表,-0.09,-289.14,,-10.53,,-1300.87,-289.13,,04-06
1664,300235,方直科技,0.14,0.0,,6.55,,2222.81,-1.31,10派0.6,04-06
1665,002623,亚玛顿,0.34,41.67,,2.56,,5456.35,44.26,10派0.4,04-06
1666,600261,阳光照明,0.26,-13.33,,13.3,,37164.94,29.0,10派1.5,04-06
1667,002430,杭氧股份,0.17,6.25,,4.0,,14410.54,6.39,10派0.3,04-06
1668,000929,兰州黄河,0.37,-11.66,,9.56,,6882.16,-11.66,,04-06
1669,300257,开山股份,0.21,-72.37,,5.27,,17596.23,-46.36,,04-06
1670,002215,诺普信,0.25,-10.71,,14.26,,23086.26,18.71,10派1,04-06
1671,600487,亨通光电,0.46,-46.83,,13.12,,57281.58,66.44,10派0.47,04-06
1672,600017,日照港,0.1,-46.24,,3.0,,30815.85,-46.17,,04-06
1673,300049,福瑞股份,0.35,-50.0,5.09,8.29,,9168.52,5.1,10派1,04-06
1674,300267,尔康制药,0.66,4.76,,29.02,,60457.87,109.71,10派1转10,04-06
1675,002509,天广中茂,0.23,-17.86,,6.85,,10524.12,-12.48,10送2转10派0.5,04-06
1676,002750,龙津药业,0.32,-75.21,,12.02,,6180.11,-2.79,10转7.8派1送2.2,04-06
1677,600917,重庆燃气,0.24,-4.0,,11.13,,37490.14,4.26,10派1.5,04-06
1678,300174,元力股份,0.23,280.87,,5.73,,3087.82,280.82,10派1,04-06
1679,002363,隆基机械,0.19,26.67,,4.18,,5552.85,22.32,10派0.2,04-06
1680,000819,岳阳兴长,0.2,13.87,,7.47,,4860.41,19.79,,04-06
1681,600639,浦东金桥,0.47,1.71,,6.35,,47151.95,9.72,,04-05
1682,002516,旷达科技,0.4,-40.34,,12.55,,25130.46,49.13,,04-05
1683,600219,南山铝业,0.21,-55.32,,2.48,,56028.39,-38.63,,04-05
1684,002164,宁波东力,0.03,-40.0,,1.02,,1115.26,-53.24,,04-05
1685,600653,申华控股,0.03,-126.6,,2.88,,5298.45,-126.63,,04-05
1686,600161,天坛生物,0.02,-92.0,,0.51,,997.72,-92.23,,04-05
1687,603377,东方时尚,0.89,1.14,,47.86,,32908.0,0.86,,04-05
1688,300112,万讯自控,0.05,-44.44,,2.3,,1271.85,-44.35,,04-05
1689,600066,宇通客车,1.6,-9.6,,30.19,,353521.59,35.31,10派15,04-05
1690,000826,启迪桑德,1.1,15.29,,16.53,,93073.96,15.77,,04-05
1691,300107,建新股份,0.04,-71.33,,2.64,,2315.07,-42.95,,04-05
1692,300069,金利华电,0.09,-30.77,,2.17,,1054.74,-32.81,,04-05
1693,600406,国电南瑞,0.53,0.0,,17.09,,129921.66,1.26,10派2.7,04-05
1694,001896,豫能控股,0.65,51.2,,15.54,,55990.83,51.18,,04-02
1695,002029,七匹狼,0.36,-5.26,,5.57,,27303.08,-5.43,10派1,04-02
1696,300306,远方光电,0.23,-69.33,,5.28,,5574.06,-38.31,10派1,04-02
1697,002684,猛狮科技,0.01,-90.0,,0.38,,278.36,-74.05,,04-02
1698,000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02
1699,002598,山东章鼓,0.18,-28.03,,7.36,,5472.47,-28.04,10派2,04-02
1700,300051,三五互联,-0.24,-1300.0,,-14.16,,-7974.52,-1534.13,,04-02
1701,300076,GQY视讯,0.02,-77.78,,0.46,,489.96,-74.96,,04-02
1702,002057,中钢天源,0.08,-15.85,,3.25,,1640.81,-15.9,10派0.1,04-02
1703,000572,海马汽车,0.1,-23.77,,2.23,,16246.08,-23.78,10派0.5,04-02
1704,000561,烽火电子,0.13,116.67,,7.8,,7646.27,103.8,,04-02
1705,000701,厦门信达,0.31,-43.64,,5.26,,10924.73,-32.24,10派0.55,04-02
1706,000755,山西三维,-1.08,-961.97,,-33.87,,-50522.33,-962.26,,04-01
1707,002345,潮宏基,0.3,15.38,,10.27,,25532.69,15.68,10派1,04-01
1708,300074,华平股份,0.06,-32.45,,3.25,,3350.5,8.05,,04-01
1709,002156,通富微电,0.21,8.37,,4.5,,14732.54,21.93,10派0.3转3,04-01
1710,300371,汇中股份,0.56,-28.21,,13.84,,6715.79,-9.68,10派1.7,04-01
1711,603869,北部湾旅,0.35,9.38,,10.51,,7135.62,37.52,10派1,04-01
1712,002158,汉钟精机,0.56,-19.96,,10.78,,15671.29,-14.53,10派2转8,04-01
1713,000800,一汽轿车,0.03,-67.2,,0.61,,5294.81,-67.17,10派0.43,04-01
1714,000949,新乡化纤,0.13,33.0,,5.64,,13830.84,52.72,10派0.3,04-01
1715,000829,天音控股,-0.24,-1300.0,,-10.89,,-22749.36,-1341.24,,04-01
1716,002587,奥拓电子,0.06,-80.0,,3.56,,2141.61,-68.18,10派0.298313,04-01
1717,600037,歌华有线,0.59,10.73,,8.99,,67276.08,18.29,10派1.8,04-01
1718,002502,骅威文化,0.35,191.67,,6.5,,12034.87,250.31,,04-01
1719,601018,宁波港,0.2,-9.09,2.51,8.19,0.2,255399.8,-9.39,10派0.85,04-01
1720,601288,农业银行,0.55,0.0,3.48,16.79,2.53,18058200.0,0.62,10派1.668,04-01
1721,002499,科林环保,0.15,87.5,,4.03,,2763.39,156.8,10派0.8,04-01
1722,000951,中国重汽,0.66,-35.92,,6.21,,27851.99,-35.42,10派2转6,04-01
1723,000911,南宁糖业,0.19,-119.0,,4.41,,5985.34,-120.88,,04-01
1724,000037,*ST南电A,-1.05,90.91,,-66.58,,-63462.37,92.01,,04-01
1725,300050,世纪鼎利,0.46,130.0,,5.7,,11443.36,160.92,10派1.5转10,04-01
1726,000927,一汽夏利,0.01,-101.09,,1.18,,1805.19,-101.09,,04-01
1727,002364,中恒电气,0.27,-44.9,,13.54,,14347.83,14.14,10派0.3,04-01
1728,300133,华策影视,0.48,-22.58,,11.92,,47548.14,21.9,10派0.44转6,03-31
1729,600844,丹化科技,-0.04,-275.89,,-3.68,,-3066.78,-275.94,,03-31
1730,300145,中金环境,1.08,42.11,,16.33,,28383.41,44.27,10派1转10,03-31
1731,600366,宁波韵升,0.66,71.99,,10.65,,34062.06,72.0,10派2,03-31
1732,000157,中联重科,0.01,-87.5,,0.21,,8346.74,-85.95,10派1.5,03-31
1733,002153,石基信息,1.17,-5.65,,17.47,,36099.57,-5.51,10派1.2转20,03-31
1734,000791,甘肃电投,0.04,-83.65,,0.89,,3244.33,-83.64,10派0.2,03-31
1735,000045,深纺织A,0.02,-109.09,,0.39,,849.72,-107.48,,03-31
1736,600468,百利电气,0.04,-65.54,,2.64,,1674.02,-65.54,10派0.11,03-31
1737,601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31
1738,600885,宏发股份,0.89,9.88,,16.64,,47230.24,9.87,10派2,03-31
1739,002455,百川股份,0.13,-43.48,,7.45,,6012.65,9.67,10派1,03-31
1740,002428,云南锗业,0.09,-52.63,,3.89,,6106.91,-51.25,10派0.3,03-31
1741,600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31
1742,600373,中文传媒,0.78,14.3,,11.54,,105795.52,30.75,,03-31
1743,002595,豪迈科技,0.81,-35.71,,23.57,,64445.66,28.32,10派2.5,03-31
1744,002067,景兴纸业,0.01,0.0,,0.4,,1163.78,2.08,,03-31
1745,300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31
1746,000978,桂林旅游,0.08,-27.19,,2.03,,2988.8,-27.48,10派0.5,03-31
1747,600630,龙头股份,0.19,26.67,,4.86,,8092.12,27.51,10派0.58,03-31
1748,600684,珠江实业,0.4,5.26,,13.14,,28679.07,6.53,,03-31
1749,000606,*ST易桥,-0.34,37.66,,-22.01,,-15911.59,37.66,,03-31
1750,600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31
1751,002721,金一文化,0.24,-41.46,,8.5,,15263.19,121.56,,03-31
1752,600887,伊利股份,0.76,-43.7,,23.87,,463179.18,11.76,10派4.5,03-31
1753,603168,莎普爱思,1.08,-53.04,,21.38,,17603.63,34.1,10派3.3,03-31
1754,603726,朗迪集团,0.86,-10.42,6.25,14.85,1.08,6139.29,-9.6,,03-31
1755,600716,凤凰股份,-0.1,-149.41,,-3.65,,-7478.3,-149.41,,03-31
1756,000425,徐工机械,0.01,-96.5,,0.24,,5059.82,-87.76,,03-31
1757,000795,英洛华,-0.14,-450.0,,-5.2,,-5795.43,-573.44,10转10,03-31
1758,600058,五矿发展,-3.69,-1981.53,,-59.36,,-395300.4,-1981.97,,03-31
1759,600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31
1760,002238,天威视讯,0.53,-2.0,,11.36,,27223.16,26.69,10派2转2,03-31
1761,601126,四方股份,0.42,-50.0,,9.69,,34411.6,0.98,,03-31
1762,002365,永安药业,0.09,-44.59,,1.58,,1761.26,-44.48,10派0.3,03-31
1763,002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31
1764,600808,马钢股份,-0.62,-2281.82,,-23.01,,-480429.97,-2277.67,,03-31
1765,002467,二六三,0.08,-74.19,,4.15,,5891.85,-60.15,10派0.4,03-31
1766,002292,奥飞娱乐,0.39,-42.65,,17.46,,48904.0,14.26,10派0.4,03-31
1767,300003,乐普医疗,0.64,23.08,,15.62,,52089.06,23.09,10派1.6转10,03-31
1768,300425,环能科技,0.34,-66.0,,7.51,,5218.57,-3.32,,03-31
1769,603020,爱普股份,1.19,-7.72,,11.82,,17843.48,15.35,,03-31
1770,002140,东华科技,0.4,-32.2,,9.38,,17907.34,-31.95,10派0.5,03-31
1771,002079,苏州固锝,0.03,-46.55,,1.79,,2283.38,-46.29,10派0.2,03-31
1772,600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31
1773,603901,永创智能,0.4,-59.6,,11.97,,7620.22,2.72,,03-31
1774,601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,10派1.07,03-31
1775,002612,朗姿股份,0.37,-38.94,,3.25,,7445.64,-38.58,10派2转10,03-31
1776,002490,山东墨龙,-0.33,-1200.0,,-10.12,,-25956.5,-1382.87,,03-31
1777,600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31
1778,601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31
1779,002283,天润曲轴,0.27,12.5,,4.59,,15026.12,12.71,10转10派0.4,03-31
1780,002426,胜利精密,0.25,58.93,,7.17,,26516.46,89.4,10派0.5转15,03-31
1781,600371,万向德农,0.03,50.0,,1.52,,567.81,28.09,10派0.26,03-31
1782,002622,融钰集团,0.22,-31.25,,7.7,,9036.55,91.24,10转10,03-31
1783,002075,沙钢股份,-0.04,-265.92,1.05,-3.43,,-8062.18,-328.93,,03-31
1784,600536,中国软件,0.12,71.43,,3.05,,5908.65,76.16,10派0.36,03-31
1785,600336,澳柯玛,0.03,-70.0,,1.92,,1922.0,-73.11,,03-31
1786,000011,深物业A,0.26,-62.44,,7.59,,15682.0,-62.44,10派0.8,03-31
1787,000582,北部湾港,0.44,-38.35,,7.28,,39431.58,-33.9,10派0.62,03-31
1788,600493,凤竹纺织,0.05,29.89,,2.04,,1299.8,29.78,,03-31
1789,600626,申达股份,0.24,15.16,,7.34,,16995.56,15.13,,03-31
1790,300018,中元股份,0.36,38.46,,8.22,,7515.31,50.73,10派1转10,03-31
1791,002532,新界泵业,0.37,37.04,,10.28,,11782.24,34.34,10派0.5,03-31
1792,002719,麦趣尔,0.66,42.46,,7.38,,7124.98,71.96,,03-31
1793,600871,石化油服,0.0,-97.5,,0.1,,2447.8,-98.01,,03-31
1794,600790,轻纺城,0.28,-31.71,,8.31,,29549.89,-10.44,10派1,03-31
1795,600409,三友化工,0.22,-13.53,,6.62,,41260.72,-13.53,10派0.8,03-31
1796,000090,天健集团,0.71,-6.82,,9.92,,39273.27,-6.82,10派2转4,03-31
1797,600392,盛和资源,0.02,-95.98,,1.53,,1932.86,-89.95,,03-31
1798,000969,安泰科技,0.1,-146.12,,2.78,,8758.8,-146.13,,03-31
1799,002478,常宝股份,0.52,-14.75,,7.08,,20606.19,-16.2,10派2,03-31
1800,002332,仙琚制药,0.2,81.82,,7.7,,10655.1,87.93,10派1,03-31
1801,600846,同济科技,0.26,-10.34,,9.21,,16025.33,-11.99,,03-31
1802,000338,潍柴动力,0.35,-86.06,,4.33,,139057.69,-72.32,10派1,03-31
1803,000014,沙河股份,0.26,-12.84,,7.68,,5296.35,-12.87,10派0.37,03-31
1804,600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31
1805,002507,涪陵榨菜,0.49,-25.76,,12.85,,15736.96,19.23,10派2转6,03-31
1806,600609,金杯汽车,0.03,-122.9,,13.99,,3574.68,-125.0,,03-31
1807,300057,万顺股份,0.15,-64.77,,3.22,,6459.59,-64.02,10派0.3,03-31
1808,601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31
1809,002613,北玻股份,0.03,-19.75,,1.56,,2317.33,24.86,10派0.2,03-31
1810,601727,上海电气,0.17,-14.66,,5.87,,212857.4,-16.67,,03-31
1811,601016,节能风电,0.11,2.7,,6.26,,20336.12,11.71,10派0.45,03-31
1812,600801,华新水泥,0.07,-91.46,,1.06,,10275.6,-91.59,10派0.5,03-31
1813,000735,罗牛山,0.07,18.97,,3.57,,6082.96,19.3,,03-31
1814,002739,万达院线,1.07,-33.21,,26.24,,118582.71,48.05,10派2,03-31
1815,300299,富春通信,0.21,162.5,,7.52,,6995.09,376.31,,03-31
1816,600575,皖江物流,0.07,-106.73,,5.53,,19649.7,-107.18,,03-31
1817,600016,民生银行,1.3,-0.76,8.26,16.98,6.17,4611100.0,3.51,,03-31
1818,600059,古越龙山,0.16,-38.46,,3.57,,13329.3,-27.89,,03-31
1819,000878,云南铜业,0.02,-64.0,,0.48,,2595.43,-64.58,,03-31
1820,601139,深圳燃气,0.31,-13.89,3.27,10.15,0.72,65966.17,-8.52,10派1,03-31
1821,600766,园城黄金,0.07,16.67,,34.85,,1471.31,5.6,,03-31
1822,002561,徐家汇,0.61,-1.93,,13.39,,25313.25,-1.89,10派3.6,03-31
1823,002410,广联达,0.22,-72.85,,8.83,,24197.06,-59.41,10派2,03-31
1824,002371,七星电子,0.11,-8.33,,2.09,,3864.79,-7.7,10派0.3,03-31
1825,000789,万年青,0.41,-69.86,,9.7,,24860.87,-54.79,10派1,03-31
1826,000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31
1827,300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,10派0.5,03-31
1828,002665,首航节能,0.24,-70.0,,7.22,,16928.65,-20.43,10派0.4638转17,03-31
1829,600422,昆药集团,1.07,24.57,,18.37,,42085.08,44.01,10转10派4.1,03-31
1830,601179,中国西电,0.18,32.33,,4.98,,90397.42,32.14,,03-31
1831,600865,百大集团,0.37,-9.76,,9.99,,14063.14,-9.62,10派1.2,03-31
1832,600115,东方航空,0.36,31.68,,14.73,,454100.0,32.89,,03-31
1833,002492,恒基达鑫,0.13,-31.56,,3.18,,3253.63,-26.62,10派0.4,03-31
1834,600231,凌钢股份,0.06,-106.77,4.05,1.53,0.92,4762.23,-106.68,10送1派0.2转9,03-31
1835,600283,钱江水利,0.12,100.0,,2.56,,4124.73,132.98,10派1,03-31
1836,300419,浩丰科技,1.42,-18.39,,10.02,,5722.04,6.53,10派5转28,03-31
1837,000932,华菱钢铁,-0.98,-4072.47,,-33.84,,-295895.38,-4064.6,,03-31
1838,300221,银禧科技,0.1,-16.67,,5.57,,4019.19,69.17,,03-31
1839,002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31
1840,002030,达安基因,0.15,-46.43,,10.09,,10123.73,-33.86,10派0.25送1,03-31
1841,002678,珠江钢琴,0.15,0.0,,7.77,,14598.49,3.44,10派0.7,03-31
1842,000890,法尔胜,0.01,6.57,,0.53,,552.82,6.04,10派0.1,03-31
1843,000756,新华制药,0.18,63.64,,4.44,,8306.23,63.75,10派0.2,03-31
1844,002024,苏宁云商,0.12,0.0,,2.87,,87250.4,0.64,10派0.6,03-31
1845,002471,中超控股,0.09,-56.1,,6.63,,11133.18,7.23,10派0.05,03-31
1846,002381,双箭股份,0.3,-47.37,,9.11,,10681.26,-19.94,10派2,03-31
1847,000665,湖北广电,0.58,13.73,,7.18,,37216.34,51.88,10派1,03-31
1848,300406,九强生物,0.98,-51.49,,22.89,,24504.34,16.33,10转10派3,03-31
1849,000671,阳光城,0.44,-63.93,,20.42,,141820.49,7.14,10派0.53,03-31
1850,002369,卓翼科技,-0.11,-222.22,,-3.96,,-5422.97,-222.35,,03-31
1851,002642,荣之联,0.53,17.78,,7.95,,20898.58,26.14,10派0.5转5,03-31
1852,000060,中金岭南,0.09,-60.87,,2.82,,20094.67,-57.26,10派0.1,03-31
1853,600505,西昌电力,0.18,5.55,,6.81,,6521.55,5.52,10派0.3,03-31
