,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1810,300177,中海达,0.09,86.99,,2.51,,4017.84,86.95,,10-27
1811,300501,海顺新材,0.7,-26.0,,8.13,,4728.27,-0.73,,10-27
1812,000738,航发控制,0.16,15.43,,3.65,,18340.83,15.44,,10-27
1813,600831,广电网络,0.2,2.0,,4.32,,12337.64,0.39,,10-27
1814,603069,海汽集团,0.15,-28.57,,4.48,,4726.33,-10.62,,10-27
1815,600101,明星电力,0.29,4.71,,4.63,,9367.3,4.54,,10-27
1816,300518,盛讯达,0.55,-38.63,,4.82,,5140.06,-26.35,,10-27
1817,600118,中国卫星,0.22,10.0,,5.1,,25573.01,9.65,,10-27
1818,002171,楚江新材,0.25,-25.45,,8.0,,26311.84,81.44,,10-27
1819,603183,建研院,0.51,-7.27,,9.79,,3338.18,-7.36,,10-27
1820,300569,天能重工,0.47,-80.76,,4.28,,7011.79,-54.06,,10-27
1821,000056,皇庭国际,0.14,100.0,,3.1,,16173.12,116.51,,10-27
1822,600569,安阳钢铁,0.41,595.06,,18.32,,97666.64,595.65,,10-27
1823,600192,长城电工,0.03,-38.01,,0.72,,1406.46,-37.89,,10-27
1824,002235,安妮股份,0.15,410.0,,2.63,,6320.45,473.5,,10-27
1825,300306,远方信息,0.36,44.0,,5.43,,10309.08,69.8,,10-27
1826,600229,城市传媒,0.26,20.29,,8.25,,18190.89,20.28,,10-27
1827,000421,南京公用,0.16,-29.92,,3.73,,9041.37,-29.91,,10-27
1828,603393,新天然气,0.96,-4.0,,8.5,,15326.9,28.14,,10-27
1829,000958,东方能源,0.05,-90.38,,2.09,,5579.28,-80.39,,10-27
1830,300338,开元股份,0.35,1183.58,,6.69,,10917.25,1482.6,,10-27
1831,300032,金龙机电,0.38,89.17,,6.38,,30723.81,116.97,,10-27
1832,300354,东华测试,0.01,20.48,,0.4,,137.6,20.28,,10-27
1833,002300,太阳电缆,0.14,-33.33,,5.56,,7648.07,-33.88,,10-27
1834,603558,健盛集团,0.28,-6.67,,5.44,,10613.09,1.33,,10-27
1835,600284,浦东建设,0.31,-4.15,,4.09,,21753.5,-4.17,,10-27
1836,300691,联合光电,1.04,52.39,,15.22,,6949.13,58.05,,10-27
1837,000565,渝三峡A,0.15,22.58,,6.55,,6590.61,22.58,,10-27
1838,300388,国祯环保,0.33,21.78,,6.42,,10024.39,28.24,,10-27
1839,000590,启迪古汉,0.06,14.86,,3.72,,1460.59,18.38,,10-27
1840,601619,嘉泽新能,0.07,41.65,,5.91,,12847.46,45.17,,10-27
1841,002348,高乐股份,0.04,9.52,,3.31,,4141.02,9.59,,10-27
1842,000609,绵石投资,0.42,-1.22,,8.1,,12265.53,-2.11,,10-27
1843,600361,华联综超,0.11,-150.0,,2.71,,7195.1,-148.5,,10-27
1844,601888,中国国旅,0.98,-34.69,6.89,14.47,,190796.7,30.62,,10-27
1845,300458,全志科技,0.02,-98.02,,0.27,,557.78,-95.96,,10-27
1846,600784,鲁银投资,0.01,-90.27,,0.38,,601.98,-90.63,,10-27
1847,300150,世纪瑞尔,-0.04,20.48,,-1.42,,-2159.23,20.37,,10-27
1848,603860,中公高科,0.31,-22.5,,4.79,,1663.06,-16.62,,10-27
1849,002112,三变科技,-0.27,-400.0,,-11.42,,-5458.04,-393.13,,10-27
1850,002759,天际股份,0.35,109.79,,4.6,,15701.33,295.32,,10-27
1851,603928,兴业股份,0.46,-17.86,,8.68,,9204.18,9.54,,10-27
1852,300523,辰安科技,0.01,-87.5,,0.2,,161.1,-68.01,,10-27
1853,002465,海格通信,0.08,-33.33,,2.33,,17751.01,-29.25,,10-27
1854,000780,*ST平能,0.23,-160.26,,5.48,,23191.33,-159.64,,10-27
1855,300231,银信科技,0.26,0.15,,13.56,,8975.43,1.2,,10-27
1856,603197,保隆科技,1.43,20.3,,15.56,,14456.78,38.13,,10-27
1857,300575,中旗股份,1.08,5.88,,8.47,,7952.09,42.44,,10-27
1858,002846,英联股份,0.31,-28.81,,7.17,,3571.34,-7.79,,10-27
1859,603238,诺邦股份,0.32,-37.25,,8.86,,3572.0,-22.47,,10-27
1860,300591,万里马,0.07,,,7.82,,2286.49,-15.89,,10-27
1861,600575,皖江物流,0.08,-27.27,,3.7,,30705.54,-23.17,,10-27
1862,300608,思特奇,0.08,-180.0,,1.27,,698.08,-239.94,,10-27
1863,600592,龙溪股份,0.14,-1440.74,,3.0,,5786.45,-1437.96,,10-27
1864,000900,现代投资,0.43,-19.2,,8.12,,65546.81,21.2,,10-27
1865,600996,贵广网络,0.33,-34.0,,8.54,,34521.07,-17.5,,10-27
1866,300311,任子行,0.19,18.75,,6.8,,8517.95,21.4,,10-27
1867,300643,万通智控,0.16,-20.0,,9.23,,2932.67,-3.11,,10-27
1868,300021,大禹节水,0.06,-11.76,,2.25,,2992.62,42.84,,10-27
1869,300343,联创互联,0.39,38.39,,5.3,,22875.71,42.09,,10-27
1870,603519,立霸股份,0.37,15.63,,8.55,,5948.51,15.1,,10-27
1871,600664,哈药股份,0.11,-56.85,,3.59,,26377.66,-56.84,,10-27
1872,300359,全通教育,,,,-0.15,,-307.19,-107.29,,10-27
1873,603569,长久物流,0.58,-7.94,,11.86,,23257.62,1.86,,10-27
1874,300697,电工合金,0.38,26.24,,10.56,,4670.69,30.91,,10-27
1875,002626,金达威,0.39,14.71,,10.71,,24031.87,22.91,,10-27
1876,600683,京投发展,-0.0,-102.26,,-0.09,,-191.94,-101.95,,10-27
1877,601366,利群股份,0.35,-5.41,,9.7,,27415.94,8.22,,10-27
1878,300377,赢时胜,0.11,-1.49,,3.23,,8344.99,170.27,,10-27
1879,600327,大东方,0.37,12.42,,7.1,,21049.31,21.1,,10-27
1880,300409,道氏技术,0.52,33.33,,9.18,,11103.47,34.23,,10-27
1881,600348,阳泉煤业,0.48,860.0,,7.05,,116054.05,813.99,,10-27
1882,300425,环能科技,0.13,-45.54,,3.41,,4988.86,14.45,,10-27
1883,000650,仁和药业,0.21,-5.14,,8.82,,25847.89,-4.43,,10-27
1884,600755,厦门国贸,0.8,70.21,,13.6,,160652.89,104.98,,10-27
1885,002069,獐子岛,0.11,143.3,,6.99,,7767.62,144.02,,10-27
1886,002422,科伦药业,0.27,-27.03,,3.31,,38646.93,-28.1,,10-27
1887,600436,片仔癀,1.12,40.0,,17.79,,67470.71,40.26,,10-27
1888,600808,马钢股份,0.36,260.85,,12.96,,273986.38,260.78,,10-27
1889,603028,赛福天,0.11,-26.67,,3.52,,2404.68,-18.24,,10-27
1890,300495,美尚生态,0.26,-46.91,,5.6,,15181.5,57.82,,10-27
1891,600825,新华传媒,0.03,-5.71,,1.31,,3406.08,-6.73,,10-27
1892,300188,美亚柏科,0.13,40.0,,3.46,,6576.89,42.9,,10-27
1893,002133,广宇集团,0.17,-19.05,,4.51,,12893.07,-19.53,,10-27
1894,002781,奇信股份,0.58,38.1,,7.68,,13047.26,36.74,,10-27
1895,000759,中百集团,0.19,-173.08,,4.29,,12968.68,-174.18,,10-27
1896,300204,舒泰神,0.47,9.3,,11.39,,22400.36,10.34,,10-27
1897,603096,新经典,1.49,28.45,,16.03,,17741.83,53.38,,10-27
1898,300220,金运激光,0.11,90.65,,4.84,,1412.83,90.85,,10-27
1899,600523,贵航股份,0.4,14.29,,5.38,,11432.65,11.19,,10-27
1900,002817,黄山胶囊,0.44,-34.33,,5.88,,3785.04,-12.82,,10-27
1901,002181,粤传媒,-0.05,-77.05,,-1.47,,-5526.74,-77.04,,10-27
1902,002502,骅威文化,0.27,45.76,,7.04,,22896.59,45.73,,10-27
1903,300252,金信诺,0.27,-26.04,,5.3,,12193.83,-18.97,,10-27
1904,600962,国投中鲁,0.0,-92.31,,0.03,,26.32,-92.52,,10-27
1905,002213,特尔佳,0.05,-16.67,,3.08,,1117.08,-5.51,,10-27
1906,603268,松发股份,0.36,20.0,,5.52,,3212.64,20.78,,10-27
1907,300597,吉大通信,0.15,-25.0,,5.44,,3388.37,-6.41,,10-27
1908,600982,宁波热电,0.12,79.22,,3.76,,9275.04,79.26,,10-27
1909,300613,富瀚微,1.93,-31.56,,10.76,,8082.02,-14.06,,10-27
1910,603338,浙江鼎力,1.4,70.73,,19.27,,22747.03,70.28,,10-27
1911,000925,众合科技,0.09,-205.01,,1.94,,2962.89,-212.98,,10-27
1912,300316,晶盛机电,0.26,73.33,,7.52,,25309.77,95.33,,10-27
1913,300650,太龙照明,0.72,18.03,,11.51,,4052.81,40.71,,10-27
1914,300667,必创科技,0.19,375.0,,4.33,,943.71,379.73,,10-27
1915,002599,盛通股份,0.17,13.33,,4.12,,5119.99,157.78,,10-27
1916,000969,安泰科技,0.06,-17.73,,1.33,,6089.98,-13.46,,10-27
1917,601188,龙江交通,0.21,5.0,,7.08,,27992.54,7.61,,10-27
1918,601238,广汽集团,1.38,58.62,,18.14,,896211.82,59.79,,10-27
1919,600297,广汇汽车,0.4,10.29,,11.39,,290758.04,45.1,,10-27
1920,002264,新华都,0.0,-99.4,,0.07,,126.87,-99.4,,10-27
1921,603386,广东骏亚,0.31,6.9,,16.75,,4898.79,10.16,,10-27
1922,601126,四方股份,0.18,-4.98,,3.75,,14271.12,-4.99,,10-27
1923,300334,津膜科技,0.0,-95.71,,0.07,,86.11,-95.67,,10-27
1924,002280,联络互动,0.02,-87.25,,0.54,,3332.79,-87.31,,10-27
1925,601199,江南水务,0.22,-15.38,2.84,7.94,0.21,20870.98,-14.43,,10-27
1926,002633,申科股份,-0.0,-98.38,,-0.06,,-31.09,-98.34,,10-27
1927,300384,三联虹普,0.46,0.11,,5.93,,7394.3,6.84,,10-27
1928,603616,韩建河山,-0.09,290.75,,-3.14,,-2601.46,291.2,,10-27
1929,600317,营口港,0.06,15.02,,3.82,,40638.01,15.04,,10-27
1930,300077,国民技术,0.09,6.89,,1.68,,5053.69,7.48,,10-27
1931,603663,三祥新材,0.31,6.9,,9.32,,4120.55,30.28,,10-27
1932,600335,国机汽车,0.64,13.3,,9.05,,65687.8,22.73,,10-27
1933,300093,金刚玻璃,0.06,,,1.57,,1381.61,2517.48,,10-27
1934,300416,苏试试验,0.3,25.0,,7.57,,3773.89,24.57,,10-27
1935,600392,盛和资源,0.32,-550.78,,12.72,,39855.64,-699.24,,10-27
1936,603828,柯利达,0.12,-29.41,,3.73,,3920.62,23.94,,10-27
1937,002732,燕塘乳业,0.67,17.54,,11.85,,10601.14,18.22,,10-27
1938,300157,恒泰艾普,0.11,1000.0,,2.07,,7851.57,2014.63,,10-27
1939,002103,广博股份,0.16,0.0,,4.93,,8546.57,18.38,,10-27
1940,603879,永悦科技,0.25,-19.35,,12.63,,3650.37,10.34,,10-27
1941,603030,全筑股份,0.09,-52.63,,3.31,,4862.45,61.93,,10-27
1942,603906,龙蟠科技,0.37,-9.76,,6.92,,7115.65,11.13,,10-27
1943,000733,振华科技,0.37,5.71,,4.28,,17432.59,6.82,,10-27
1944,300206,理邦仪器,0.12,506.32,,5.49,,6738.24,506.4,,10-27
1945,002151,北斗星通,0.15,36.36,,1.75,,7580.17,45.58,,10-27
1946,300531,优博讯,0.15,-75.0,,7.06,,4068.51,9.03,,10-27
1947,300536,农尚环境,0.24,-54.47,,8.1,,4084.59,7.3,,10-27
1948,600869,智慧能源,0.07,-50.71,,2.57,,14604.93,-48.59,,10-27
1949,603139,康惠制药,0.41,-12.77,,5.03,,3634.89,2.43,,10-27
1950,300553,集智股份,0.37,-43.62,,5.66,,1786.22,-24.67,,10-27
1951,002493,荣盛石化,0.41,-14.58,,10.38,,155487.12,26.6,,10-27
1952,300243,瑞丰高材,0.11,0.0,,4.65,,2282.78,0.53,,10-27
1953,300570,太辰光,0.34,-56.99,,7.34,,7821.61,3.23,,10-27
1954,000034,神州数码,0.48,-15.68,,11.2,,31271.14,-6.32,,10-27
1955,300259,新天科技,0.18,20.0,,5.59,,9793.59,42.23,,10-27
1956,002204,大连重工,0.01,-81.42,,0.16,,1070.03,-81.28,,10-27
1957,603228,景旺电子,1.27,11.4,,17.0,,51652.95,26.09,,10-27
1958,300587,天铁股份,0.46,-23.33,,5.9,,4742.8,1.39,,10-27
1959,000875,吉电股份,-0.05,-225.0,,-1.44,,-10917.75,-281.78,,10-27
1960,600971,恒源煤电,0.95,693.17,,15.15,,95176.41,713.65,,10-27
1961,300604,长川科技,0.37,48.0,,8.08,,2531.61,78.76,,10-27
1962,300291,华录百纳,0.14,-43.08,,1.82,,11723.25,-34.51,,10-27
1963,600212,江泉实业,0.05,-54.44,,3.34,,2519.13,-54.4,,10-27
1964,600604,市北高新,0.04,-79.27,,1.43,,8174.56,-50.16,,10-27
1965,000915,山大华特,0.92,3.37,,15.63,,21623.77,35.55,,10-27
1966,300307,慈星股份,0.25,66.67,,5.13,,20369.61,67.1,,10-27
1967,600230,沧州大化,3.28,1066.39,,49.18,,96491.16,1066.43,,10-27
1968,300639,凯普生物,0.81,4.42,,8.93,,6517.98,23.76,,10-27
1969,601099,太平洋,0.01,-69.77,,0.74,,8698.26,-69.86,,10-27
1970,002269,美邦服饰,-0.05,-16.67,,-4.03,,-12424.96,-19.34,,10-27
1971,600641,万业企业,1.98,634.89,,31.3,,159601.17,634.89,,10-27
1972,603508,思维列控,0.63,-5.97,,4.07,,10086.31,-5.65,,10-27
1973,600268,国电南自,-0.12,-33.33,,-4.13,,-7640.17,-33.0,,10-27
1974,300675,建科院,0.02,-111.13,,1.05,,326.17,-114.86,,10-27
1975,600285,羚锐制药,0.32,-44.94,,8.73,,19036.87,-43.64,,10-27
1976,300066,三川智慧,0.06,-43.96,,4.29,,6362.29,-44.0,,10-27
1977,002012,凯恩股份,0.05,-266.67,,2.01,,2412.72,-252.12,,10-27
1978,002654,万润科技,0.16,5.4,,5.23,,13152.57,12.08,,10-27
1979,601628,中国人寿,0.94,100.0,11.14,8.68,6.36,2682500.0,98.29,,10-27
1980,600872,中炬高新,0.45,38.56,,12.07,,35468.91,38.55,,10-27
1981,300262,巴安水务,0.3,-16.75,,9.73,,20481.44,25.24,,10-27
1982,002207,*ST准油,0.19,-161.29,,12.19,,4466.23,-159.48,,10-27
1983,603233,大参林,0.99,8.79,,21.33,,36670.39,9.49,,10-27
1984,600573,惠泉啤酒,0.03,966.67,,0.74,,812.17,1136.48,,10-27
1985,000878,云南铜业,0.16,433.33,,3.92,,22497.44,405.05,,10-27
1986,603305,旭升股份,0.44,15.79,,23.52,,16153.35,17.94,,10-27
1987,603330,上海天洋,0.28,-68.54,,2.97,,1607.13,-59.67,,10-27
1988,300625,三雄极光,0.67,-4.29,,10.33,,17219.28,17.46,,10-27
1989,002897,意华股份,0.69,-20.69,,12.13,,7361.1,5.18,,10-27
1990,603367,辰欣药业,0.58,26.09,,8.63,,20409.87,24.37,,10-27
1991,300642,透景生命,1.45,5.07,,12.94,,7737.13,24.64,,10-27
1992,601106,*ST一重,0.01,-102.11,,0.45,,4145.88,-102.12,,10-27
1993,300660,江苏雷利,2.13,-15.14,,14.92,,18524.43,-2.73,,10-27
1994,000962,东方钽业,-0.32,-7.61,,-9.95,,-14080.17,-7.61,,10-27
1995,603518,维格娜丝,0.37,-19.57,,3.8,,5673.92,-15.91,,10-27
1996,300678,中科信息,0.15,-0.07,,3.29,,1220.48,7.33,,10-27
1997,000980,众泰汽车,0.33,312.5,,4.55,,48029.45,982.85,,10-27
1998,601339,百隆东方,0.26,-3.7,,5.33,,38718.97,-2.68,,10-27
1999,002641,永高股份,0.12,-52.0,,5.02,,12998.34,-39.83,,10-27
2000,000570,苏常柴A,0.08,-20.0,,1.85,,4275.14,-22.42,,10-27
2001,600698,湖南天雁,-0.01,-218.52,,-1.43,,-936.36,-218.77,,10-27
2002,300392,腾信股份,0.05,-350.0,,2.93,,1814.85,-324.13,,10-27
2003,002657,中科金财,0.36,0.0,,4.31,,12183.43,0.77,,10-27
2004,002352,顺丰控股,0.86,1333.33,,15.25,,364538.94,24487.91,,10-27
2005,603679,华体科技,0.36,-9.86,,8.73,,3001.55,0.14,,10-27
2006,300101,振芯科技,0.04,-63.13,,2.85,,2412.26,-63.14,,10-27
2007,601798,蓝科高新,0.01,-42.11,,0.22,,397.74,-40.0,,10-27
2008,002712,思美传媒,0.63,75.0,,8.67,,18982.87,88.38,,10-27
2009,300462,华铭智能,0.18,-35.71,,4.65,,2610.22,-33.06,,10-27
2010,600409,三友化工,0.76,147.18,,18.17,,146388.4,156.71,,10-27
2011,300170,汉得信息,0.23,15.81,,9.12,,19755.4,19.17,,10-27
2012,600824,益民集团,0.14,5.38,,6.87,,14451.24,5.77,,10-27
2013,300203,聚光科技,0.72,27.86,,11.21,,32202.61,27.82,,10-27
2014,300528,幸福蓝海,0.18,-40.0,,3.67,,6889.2,-5.83,,10-27
2015,603168,莎普爱思,0.56,-55.91,,8.55,,13987.89,-32.53,,10-27
2016,600540,*ST新赛,0.02,-236.07,,1.27,,782.59,-236.54,,10-27
2017,000858,五粮液,1.84,36.53,,14.09,,696476.32,36.53,,10-27
2018,300596,利安隆,0.53,-35.54,,11.73,,9339.23,27.14,,10-27
2019,002868,绿康生化,0.69,-21.59,,15.56,,7168.06,-9.99,,10-27
2020,002228,合兴包装,0.1,42.86,,6.12,,10307.17,47.24,,10-27
2021,300612,宣亚国际,0.35,-31.37,,9.16,,3537.88,27.83,,10-27
2022,000158,常山北明,0.04,-186.09,,1.14,,6541.19,-211.91,,10-27
2023,603380,易德龙,0.51,6.25,,18.23,,6825.11,18.25,,10-27
2024,000498,山东路桥,0.37,65.82,,11.2,,41148.09,65.87,,10-27
2025,000949,新乡化纤,0.05,-51.52,,1.68,,6041.72,-44.74,,10-27
2026,002277,友阿股份,0.21,-44.22,,6.0,,30147.0,28.79,,10-27
2027,000519,中兵红箭,0.02,-58.0,,0.39,,2656.41,-42.88,,10-27
2028,300025,华星创业,0.05,-36.25,,2.44,,2187.19,-38.65,,10-27
2029,002614,奥佳华,0.38,40.74,,8.01,,21018.64,41.65,,10-27
2030,300041,回天新材,0.22,14.07,,5.4,,9053.01,16.46,,10-27
2031,000557,西部创业,0.03,-154.59,,0.92,,3649.55,-158.02,,10-27
2032,300381,溢多利,0.11,-79.82,,2.27,,4338.84,-34.56,,10-27
2033,600313,农发种业,-0.04,-376.55,,-2.6,,-4339.3,-375.61,,10-27
2034,600704,物产中大,0.3,-18.29,,7.89,,147888.43,19.28,,10-27
2035,300074,华平股份,0.03,60.33,,1.36,,1566.77,61.1,,10-27
2036,601600,中国铝业,0.09,4400.0,,3.57,,135562.8,1156.89,,10-27
2037,300397,天和防务,0.12,-157.79,,2.43,,2838.6,-157.78,,10-27
2038,603658,安图生物,0.77,14.93,,20.13,,32361.51,26.99,,10-27
2039,000600,建投能源,0.13,-85.5,,2.14,,23752.76,-85.54,,10-27
2040,600698,湖南天雁,-0.01,-218.52,,-1.43,,-936.36,-218.77,,10-27
2041,300392,腾信股份,0.05,-350.0,,2.93,,1814.85,-324.13,,10-27
2042,002657,中科金财,0.36,0.0,,4.31,,12183.43,0.77,,10-27
2043,002352,顺丰控股,0.86,1333.33,,15.25,,364538.94,24487.91,,10-27
2044,603679,华体科技,0.36,-9.86,,8.73,,3001.55,0.14,,10-27
2045,300101,振芯科技,0.04,-63.13,,2.85,,2412.26,-63.14,,10-27
2046,601798,蓝科高新,0.01,-42.11,,0.22,,397.74,-40.0,,10-27
2047,002712,思美传媒,0.63,75.0,,8.67,,18982.87,88.38,,10-27
2048,300462,华铭智能,0.18,-35.71,,4.65,,2610.22,-33.06,,10-27
2049,600409,三友化工,0.76,147.18,,18.17,,146388.4,156.71,,10-27
2050,300170,汉得信息,0.23,15.81,,9.12,,19755.4,19.17,,10-27
2051,600824,益民集团,0.14,5.38,,6.87,,14451.24,5.77,,10-27
2052,300203,聚光科技,0.72,27.86,,11.21,,32202.61,27.82,,10-27
2053,300528,幸福蓝海,0.18,-40.0,,3.67,,6889.2,-5.83,,10-27
2054,603168,莎普爱思,0.56,-55.91,,8.55,,13987.89,-32.53,,10-27
2055,600540,*ST新赛,0.02,-236.07,,1.27,,782.59,-236.54,,10-27
2056,000858,五粮液,1.84,36.53,,14.09,,696476.32,36.53,,10-27
2057,300596,利安隆,0.53,-35.54,,11.73,,9339.23,27.14,,10-27
2058,002868,绿康生化,0.69,-21.59,,15.56,,7168.06,-9.99,,10-27
2059,002228,合兴包装,0.1,42.86,,6.12,,10307.17,47.24,,10-27
2060,300612,宣亚国际,0.35,-31.37,,9.16,,3537.88,27.83,,10-27
2061,000158,常山北明,0.04,-186.09,,1.14,,6541.19,-211.91,,10-27
2062,603380,易德龙,0.51,6.25,,18.23,,6825.11,18.25,,10-27
2063,000498,山东路桥,0.37,65.82,,11.2,,41148.09,65.87,,10-27
2064,000949,新乡化纤,0.05,-51.52,,1.68,,6041.72,-44.74,,10-27
2065,002277,友阿股份,0.21,-44.22,,6.0,,30147.0,28.79,,10-27
2066,000519,中兵红箭,0.02,-58.0,,0.39,,2656.41,-42.88,,10-27
2067,300025,华星创业,0.05,-36.25,,2.44,,2187.19,-38.65,,10-27
2068,002614,奥佳华,0.38,40.74,,8.01,,21018.64,41.65,,10-27
2069,300041,回天新材,0.22,14.07,,5.4,,9053.01,16.46,,10-27
2070,000557,西部创业,0.03,-154.59,,0.92,,3649.55,-158.02,,10-27
2071,300381,溢多利,0.11,-79.82,,2.27,,4338.84,-34.56,,10-27
2072,600313,农发种业,-0.04,-376.55,,-2.6,,-4339.3,-375.61,,10-27
2073,600704,物产中大,0.3,-18.29,,7.89,,147888.43,19.28,,10-27
2074,300074,华平股份,0.03,60.33,,1.36,,1566.77,61.1,,10-27
2075,601600,中国铝业,0.09,4400.0,,3.57,,135562.8,1156.89,,10-27
2076,300397,天和防务,0.12,-157.79,,2.43,,2838.6,-157.78,,10-27
2077,603658,安图生物,0.77,14.93,,20.13,,32361.51,26.99,,10-27
2078,000600,建投能源,0.13,-85.5,,2.14,,23752.76,-85.54,,10-27
2079,300090,盛运环保,0.0,-97.76,,0.07,,372.02,-97.75,,10-27
2080,300413,快乐购,0.07,-16.08,,1.76,,2866.87,-16.06,,10-27
2081,603690,至纯科技,0.18,-23.91,,9.52,,3601.35,0.47,,10-27
2082,600371,万向德农,0.15,9.63,,7.64,,3339.27,10.27,,10-27
2083,002394,联发股份,0.68,-6.85,,7.51,,21946.1,-6.97,,10-27
2084,603801,志邦股份,1.16,17.32,,15.58,,15472.28,30.36,,10-27
2085,002717,岭南园林,0.73,62.22,,10.88,,30471.57,76.18,,10-27
2086,000677,恒天海龙,0.0,185.71,,1.26,,341.96,181.89,,10-27
2087,002426,胜利精密,0.11,-42.52,,4.6,,39314.44,-32.33,,10-27
2088,600081,东风科技,0.4,61.52,,10.36,,12553.75,61.48,,10-27
2089,300192,科斯伍德,0.06,-47.26,,2.13,,1517.57,-47.3,,10-27
2090,300516,久之洋,0.23,-54.0,,2.4,,2780.85,-46.66,,10-27
2091,600848,上海临港,0.26,52.02,,4.79,,29325.58,88.67,,10-27
2092,002153,石基信息,0.26,4.0,,5.5,,27846.18,5.23,,10-27
2093,300533,冰川网络,0.67,-54.73,,4.48,,6684.5,-42.04,,10-27
2094,603990,麦迪科技,0.36,0.0,,7.25,,2925.95,35.26,,10-27
2095,603133,碳元科技,0.23,-34.29,,5.66,,4305.64,-20.21,,10-27
2096,600528,中铁工业,0.43,445.69,,7.71,,90025.92,682.95,,10-27
2097,600155,宝硕股份,0.13,-750.0,,1.52,,22672.56,-2950.0,,10-27
2098,000030,富奥股份,0.5,25.0,,11.91,,64455.78,24.16,,10-27
2099,600548,深高速,0.56,27.88,,9.27,,121095.02,27.91,,10-27
2100,002856,美芝股份,0.39,-21.28,,6.65,,3586.46,-3.8,,10-27
2101,603288,海天味业,0.94,23.68,,23.76,,253893.52,24.49,,10-27
2102,600190,锦州港,0.04,113.62,,1.44,,8546.11,113.62,,10-27
2103,000089,深圳机场,0.25,22.85,,4.62,,50286.31,22.84,,10-27
2104,603320,迪贝电气,0.47,14.63,,8.87,,4146.83,36.05,,10-27
2105,300636,同和药业,0.7,18.64,,8.45,,5157.92,45.28,,10-27
2106,600618,氯碱化工,0.52,-1398.25,,26.88,,60206.83,-1399.76,,10-27
2107,601086,国芳集团,0.18,38.46,,7.43,,9293.11,37.59,,10-27
2108,002266,浙富控股,0.04,56.0,,2.6,,7723.04,53.08,,10-27
2109,300654,世纪天鸿,0.27,,,7.29,,1879.74,,,10-27
2110,601128,常熟银行,0.4,2.56,4.58,8.89,,89364.1,15.29,,10-27
2111,603500,祥和实业,0.58,9.43,,13.7,,5672.88,12.4,,10-27
2112,300369,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501.0,,10-27
2113,603595,东尼电子,1.08,116.0,,23.95,,8680.35,130.82,,10-27
2114,002635,安洁科技,0.57,-17.39,,10.96,,34385.46,28.75,,10-27
2115,603618,杭电股份,0.14,-17.65,,4.11,,9436.44,-22.37,,10-27
2116,300079,数码科技,0.06,-42.02,,2.39,,8409.8,-42.01,,10-27
2117,600337,美克家居,0.17,-50.0,,8.01,,25851.26,18.44,,10-27
2118,002057,中钢天源,0.36,800.0,,9.5,,8543.79,941.74,,10-27
2119,601872,招商轮船,0.13,-60.32,,4.46,,70194.7,-60.33,,10-27
2120,300434,金石东方,0.19,65.79,,7.36,,3098.18,98.73,,10-27
2121,002378,章源钨业,0.02,100.0,,0.98,,1923.28,183.24,,10-27
2122,601882,海天精工,0.14,33.12,,6.82,,7534.74,47.94,,10-27
2123,002705,新宝股份,0.42,-26.82,,9.9,,33158.69,1.41,,10-27
2124,300132,青松股份,0.19,222.85,,11.76,,7250.39,223.04,,10-27
2125,601952,苏垦农发,0.42,-2.33,,10.59,,38716.16,13.77,,10-27
2126,600801,华新水泥,0.7,536.36,,10.05,,104972.83,552.79,,10-27
2127,600070,浙江富润,0.25,1462.5,,5.71,,13068.93,2131.83,,10-27
2128,603887,城地股份,0.55,-17.91,,7.56,,5369.21,9.17,,10-27
2129,600456,宝钛股份,-0.06,-76.88,,-0.79,,-2686.83,-76.86,,10-27
2130,300180,华峰超纤,0.38,123.53,,5.9,,19551.88,163.09,,10-27
2131,002126,银轮股份,0.32,28.0,,8.9,,24023.56,34.67,,10-27
2132,300197,铁汉生态,0.3,50.0,,8.65,,45931.56,59.26,,10-27
2133,002142,宁波银行,1.45,-11.04,9.69,15.56,-3.84,736786.4,16.15,,10-27
2134,002463,沪电股份,0.1,150.0,,4.76,,16189.73,150.19,,10-27
2135,000778,新兴铸管,0.21,231.46,,4.28,,80814.72,256.05,,10-27
2136,600855,航天长峰,0.0,-95.7,,0.04,,35.14,-95.86,,10-27
2137,300213,佳讯飞鸿,0.1,-64.14,,3.48,,5834.38,-20.4,,10-27
2138,300555,路通视信,0.14,-78.79,,4.75,,2897.42,-26.87,,10-27
2139,000819,岳阳兴长,0.02,-80.56,,0.83,,577.48,-79.25,,10-27
2140,300572,安车检测,0.9,16.22,,11.43,,6051.54,55.57,,10-27
2141,002528,英飞拓,0.07,-312.27,,2.48,,7248.89,-337.13,,10-27
2142,603303,得邦照明,0.77,-31.87,,9.43,,16988.67,-16.73,,10-27
2143,002544,杰赛科技,0.06,12.72,,2.2,,2924.33,12.81,,10-27
2144,300293,蓝英装备,0.08,1379.25,,3.18,,2117.14,1375.64,,10-27
2145,300623,捷捷微电,1.2,-4.7,,11.92,,11261.15,27.44,,10-27
2146,002896,中大力德,0.74,60.87,,14.42,,4587.29,66.84,,10-27
2147,601011,宝泰隆,0.11,450.0,,3.23,,14697.89,494.94,,10-27
2148,300309,吉艾科技,0.21,-625.0,,7.18,,10384.52,-743.17,,10-27
2149,603366,日出东方,0.1,-64.29,,2.14,,8166.76,-63.23,,10-27
