,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1498,002454,松芝股份,0.18,-14.04,,3.36,,7295.91,11.69,,04-28
1499,600215,长春经开,-0.03,-44.43,,-0.63,,-1506.49,-44.44,,04-28
1500,600335,国机汽车,0.26,3.47,,3.15,,16286.7,15.87,,04-28
1501,000762,西藏矿业,-0.04,36.1,,-1.11,,-1792.34,35.75,,04-28
1502,603333,明星电缆,-0.01,-75.86,,-0.23,,-342.02,-77.17,,04-28
1503,600593,大连圣亚,-0.07,12.54,,-1.86,,-644.01,12.61,,04-28
1504,300461,田中精机,0.1,400.0,4.0,2.5,0.12,492.72,297.3,,04-28
1505,600608,上海科技,-0.02,-0.0,,,,-620.18,-16.33,,04-28
1506,600691,阳煤化工,0.01,-109.79,,0.44,,2014.42,-109.94,,04-28
1507,002564,天沃科技,0.03,-62.5,,0.76,,2213.13,-23.77,,04-28
1508,002289,*ST宇顺,-0.2,673.85,,-2.28,,-3758.3,795.73,,04-28
1509,600689,上海三毛,-0.06,18.75,1.77,-3.01,,-1147.2,17.76,,04-28
1510,600652,游久游戏,0.05,-241.18,,2.01,,4027.62,-309.95,,04-28
1511,601137,博威合金,0.11,10.0,,1.15,,2312.83,3.32,,04-28
1512,002712,思美传媒,0.18,500.99,,1.5,,1607.42,518.88,,04-28
1513,600992,贵绳股份,0.02,-12.22,,0.29,,388.04,-12.03,,04-28
1514,002410,广联达,0.1,-25.2,,2.52,,7128.38,4.67,,04-28
1515,002104,恒宝股份,0.08,-11.11,,4.29,,5489.93,31.64,,04-28
1516,600855,航天长峰,-0.02,-2497.26,,-0.7,,-581.03,-2497.28,,04-28
1517,000789,万年青,0.14,-43.75,,2.28,,5779.47,-43.73,,04-28
1518,000806,银河生物,0.04,-212.35,,3.65,,3065.05,-228.93,,04-28
1519,600790,轻纺城,0.1,-16.67,,2.44,,8404.92,-13.99,,04-28
1520,601226,华电重工,0.04,-13.36,4.64,0.9,-0.79,3195.83,7.72,,04-28
1521,002378,章源钨业,-0.02,-166.67,,-0.45,,-937.5,-163.07,,04-28
1522,600191,华资实业,0.09,1953.33,,2.33,,4482.92,1937.02,,04-28
1523,002218,拓日新能,0.01,19.57,,0.34,,679.32,50.88,,04-28
1524,002176,江特电机,0.03,21.43,,0.93,,1799.34,49.52,,04-28
1525,300418,昆仑万维,0.28,-60.86,8.59,7.45,-0.5,7834.44,-47.82,,04-28
1526,600362,江西铜业,0.04,-60.0,,0.29,,13490.43,-61.17,,04-28
1527,002026,山东威达,0.03,-82.08,,1.0,,1209.81,-72.22,,04-28
1528,000828,东莞控股,0.17,46.05,,4.21,,17304.16,46.07,,04-28
1529,002092,中泰化学,-0.08,-208.7,,-1.21,,-10439.12,-208.48,,04-28
1530,600645,中源协和,0.42,2000.0,,14.44,,16070.58,1797.05,,04-28
1531,000005,世纪星源,-0.01,-7.37,,-1.21,,-806.65,-7.09,,04-28
1532,601991,大唐发电,0.06,-17.8,,1.75,,77528.6,-17.74,,04-28
1533,002509,天广中茂,0.08,0.0,,2.3,,3490.78,13.19,,04-28
1534,002584,西陇科学,0.06,-14.29,,1.16,,1286.6,-10.29,,04-28
1535,600866,*ST星湖,-0.08,-26.78,,-3.4,,-4926.54,-14.11,,04-28
1536,600088,中视传媒,0.03,8.0,,0.8,,910.87,8.76,,04-28
1537,000788,北大医药,-0.14,-450.0,,-8.07,,-8615.56,-494.65,,04-28
1538,600732,*ST新梅,-0.02,-183.91,,-2.0,-0.04,-859.32,-182.5,,04-28
1539,002492,恒基达鑫,0.02,-48.41,,0.57,,505.34,-48.57,,04-28
1540,600201,生物股份,0.59,20.41,,9.71,,16666.17,20.9,,04-28
1541,600983,惠而浦,0.15,-34.5,,2.72,,11304.51,-7.31,,04-28
1542,603005,晶方科技,0.22,4.76,,3.14,,4940.08,17.89,,04-28
1543,002398,建研集团,0.18,12.5,,2.58,,4752.05,9.66,,04-28
1544,600260,凯乐科技,0.06,-46.67,,1.9,,3377.56,-45.77,,04-28
1545,002605,姚记扑克,0.09,-54.91,,3.43,,3314.67,-9.8,,04-28
1546,600695,绿庭投资,0.02,-200.0,,2.77,,1425.61,-227.02,,04-28
1547,600809,山西汾酒,0.25,-37.1,,5.37,,21532.29,-37.1,,04-28
1548,600327,大东方,0.13,0.78,,4.52,,6712.01,0.21,,04-28
1549,000748,长城信息,-0.01,-157.94,,-0.11,,-253.67,-163.29,,04-28
1550,002494,华斯股份,0.06,-60.0,,0.77,,1075.28,-39.96,,04-28
1551,603611,诺力股份,0.27,42.11,,2.77,,1946.47,72.85,,04-28
1552,002132,恒星科技,0.01,100.0,,0.35,,417.65,45.68,,04-28
1553,000609,绵石投资,-0.01,30.36,,-0.34,,-435.0,30.0,,04-28
1554,600527,江南高纤,0.01,-91.67,,0.22,,390.34,-91.94,,04-28
1555,002081,金螳螂,0.25,-27.15,,5.9,,43657.15,10.05,,04-28
1556,002671,龙泉股份,-0.05,-225.0,,-1.55,,-2332.94,-346.13,,04-28
1557,000564,西安民生,0.05,-2.81,,1.38,,2403.48,-4.81,,04-28
1558,600618,氯碱化工,0.0,-62.77,1.88,0.19,,405.8,-62.6,,04-28
1559,300329,海伦钢琴,0.05,-7.27,4.08,1.26,-0.12,683.64,-7.22,,04-27
1560,002669,康达新材,0.15,87.5,,4.52,,3019.99,263.16,,04-27
1561,002453,天马精化,0.02,-60.0,,0.89,,1065.22,-17.36,,04-27
1562,300044,赛为智能,0.02,-82.31,2.92,0.55,-0.26,355.41,-82.41,,04-27
1563,300278,华昌达,0.08,300.0,2.6,3.07,-0.08,4285.47,1020.63,,04-27
1564,300218,安利股份,0.05,-8.66,4.37,1.07,-0.14,1003.7,-6.47,,04-27
1565,300427,红相电力,-0.08,-33.33,5.67,-1.54,-0.33,-587.0,-26.79,,04-27
1566,300106,西部牧业,0.03,-40.0,3.9,0.89,0.18,566.47,-3.86,,04-27
1567,300161,华中数控,-0.11,271.33,5.2,-2.12,-0.33,-1802.06,556.68,,04-27
1568,300111,向日葵,-0.03,50.0,1.05,-2.9,0.0,-3457.03,91.67,,04-27
1569,300373,扬杰科技,0.19,-47.22,4.49,4.3,0.11,3170.15,12.09,,04-27
1570,002385,大北农,0.06,-40.0,,1.71,,10172.49,-36.35,,04-27
1571,300085,银之杰,0.02,58.68,3.19,0.6,-0.13,503.44,244.21,,04-27
1572,300182,捷成股份,0.12,-29.41,3.73,3.78,-0.1,5494.64,36.38,,04-27
1573,002102,冠福股份,0.03,697.62,,1.05,,2442.21,1327.83,,04-27
1574,002413,雷科防务,0.05,0.0,,0.87,,1051.79,3.83,,04-27
1575,002171,楚江新材,-0.01,,,-0.28,,-307.24,-557.51,,04-27
1576,002656,摩登大道,0.07,-61.11,,1.18,,1446.42,-60.75,,04-27
1577,002017,东信和平,0.03,-14.14,,1.24,,947.53,11.62,,04-27
1578,300098,高新兴,0.13,28.9,5.17,2.34,-0.5,2397.65,28.51,,04-27
1579,300325,德威新材,0.04,-33.33,2.45,1.6,-0.07,1241.15,38.84,,04-27
1580,002386,天原集团,-0.12,-1300.0,,-1.48,,-5886.49,-1226.62,,04-27
1581,002714,牧原股份,-0.08,-69.23,,-1.04,,-2019.49,-63.76,,04-27
1582,002338,奥普光电,0.11,0.0,,1.78,,1283.73,0.92,,04-27
1583,002600,江粉磁材,-0.01,-800.0,,-0.53,,-431.92,-1132.94,,04-27
1584,300235,方直科技,0.08,-27.27,2.2,3.56,0.01,1220.42,24.95,,04-27
1585,002628,成都路桥,0.01,-50.0,,0.28,,741.23,-37.0,,04-27
1586,002172,澳洋科技,-0.01,-83.33,,-1.32,,-678.6,-78.99,,04-27
1587,300430,诚益通,0.23,15.0,9.36,3.37,-0.75,1069.19,14.89,,04-27
1588,002056,横店东磁,0.17,21.43,,2.06,,6870.65,17.86,,04-27
1589,000002,万科A,0.06,-57.86,8.05,0.73,-1.39,65023.24,-57.49,,04-27
1590,002329,皇氏集团,0.04,-12.0,,0.76,,1179.39,10.49,,04-27
1591,600844,丹化科技,-0.0,-91.22,1.09,-0.24,0.03,-204.85,-91.11,,04-27
1592,300198,纳川股份,0.01,-92.86,2.69,0.27,-0.04,303.32,-85.16,,04-27
1593,603636,南威软件,-0.03,-57.14,,-0.4,,-318.35,-41.23,,04-27
1594,603686,龙马环卫,0.32,3.23,,4.92,,3949.75,27.37,,04-27
1595,300426,唐德影视,0.46,-342.11,9.94,6.09,-0.48,3050.57,-371.61,,04-27
1596,300178,腾邦国际,0.06,-68.2,5.21,2.72,-0.07,3422.68,38.58,,04-27
1597,603030,全筑股份,0.02,0.0,,0.48,,287.51,2.35,,04-27
1598,300109,新开源,0.11,130.61,3.59,3.21,0.02,1303.87,137.35,,04-27
1599,300071,华谊嘉信,0.05,66.67,2.94,1.91,-0.15,1855.88,262.29,,04-27
1600,000852,石化机械,-0.05,-2600.0,,-1.56,,-1838.36,-2003.19,,04-27
1601,002151,北斗星通,-0.05,-0.0,,-1.01,,-1171.15,4.29,,04-27
1602,000526,紫光学大,0.02,-280.41,,1.08,,168.51,-279.82,,04-27
1603,000731,四川美丰,0.03,920.69,,0.73,,1753.36,927.96,,04-27
1604,002426,胜利精密,0.05,-43.02,,1.51,,4546.49,40.36,,04-27
1605,002144,宏达高科,0.63,530.0,,6.07,,11131.36,520.22,,04-27
1606,002356,赫美集团,,,,0.12,,114.4,122.16,,04-27
1607,600005,武钢股份,0.05,136.84,,1.26,,45910.32,145.85,,04-27
1608,300317,珈伟股份,0.03,-64.33,4.22,0.75,-0.03,448.78,-66.87,,04-27
1609,002574,明牌珠宝,0.09,-76.32,,1.6,,4880.2,-46.05,,04-27
1610,002322,理工环科,-0.03,-850.0,,-0.68,,-834.36,-919.9,,04-27
1611,600515,海航基础,0.0,-92.31,,0.04,,32.81,-94.05,,04-27
1612,002021,中捷资源,-0.02,-166.67,,-1.13,,-1603.43,-194.79,,04-27
1613,300244,迪安诊断,0.13,-17.93,3.59,3.77,-0.24,2667.65,40.82,,04-27
1614,300227,光韵达,0.02,-8.33,2.54,0.61,0.14,213.82,-5.06,,04-27
1615,300197,铁汉生态,-0.01,-50.0,4.02,-0.15,-0.17,-305.9,-47.55,,04-27
1616,300429,强力新材,0.37,31.91,7.0,8.18,0.14,2237.1,31.9,,04-27
1617,002117,东港股份,0.12,-7.69,,3.37,,4469.62,9.28,,04-27
1618,300123,太阳鸟,-0.02,-125.0,3.17,-0.65,-0.16,-612.87,-155.18,,04-27
1619,600227,赤天化,-0.1,57.37,,-3.29,,-9231.6,57.34,,04-27
1620,000639,西王食品,0.26,85.71,,3.95,,4914.71,82.43,,04-27
1621,002109,*ST兴化,-0.08,94.5,,-2.43,,-2788.42,100.89,,04-27
1622,002073,软控股份,0.04,-31.03,,0.75,,2605.96,-39.5,,04-27
1623,002008,大族激光,0.07,133.33,,1.81,,7580.16,148.39,,04-27
1624,300056,三维丝,0.1,146.82,3.09,3.09,-0.17,1452.9,294.67,,04-27
1625,300328,宜安科技,0.05,2.44,5.72,0.96,0.24,610.76,2.5,,04-27
1626,600740,山西焦化,-0.11,-1683.33,3.58,-3.18,-0.46,-8722.0,-1681.29,,04-27
1627,300241,瑞丰光电,0.04,18.18,2.96,1.33,-0.16,854.77,19.64,,04-27
1628,002331,皖通科技,0.03,-10.58,,0.84,,986.49,21.75,,04-27
1629,603969,银龙股份,0.13,18.18,,2.25,,2248.87,31.87,,04-27
1630,300125,易世达,-0.16,-500.0,9.13,-1.73,-0.02,-1873.8,-527.43,,04-27
1631,603002,宏昌电子,0.04,7.14,,1.75,,1678.67,7.06,,04-27
1632,300322,硕贝德,-0.04,-166.67,2.59,-1.52,0.2,-886.44,-223.87,,04-27
1633,002619,巨龙管业,0.06,200.0,,1.95,,1090.18,369.71,,04-27
1634,600251,冠农股份,0.17,-39.35,,3.51,,6703.01,-34.26,,04-27
1635,002607,亚夏汽车,-0.04,-150.0,,-1.31,,-1053.14,-159.32,,04-27
1636,002246,北化股份,0.02,-60.0,,0.55,,613.98,-52.46,,04-27
1637,300230,永利股份,0.05,14.02,3.62,1.38,0.04,801.24,13.95,,04-27
1638,300428,四通新材,0.25,25.0,7.18,4.98,-0.29,1513.33,21.92,,04-27
1639,300293,蓝英装备,0.04,-52.38,2.84,1.42,0.16,1081.53,-28.43,,04-27
1640,300295,三六五网,0.3,-64.29,10.17,3.0,-0.34,2406.53,-46.15,,04-27
1641,300212,易华录,0.12,28.13,3.14,4.0,-0.41,3966.41,53.61,,04-27
1642,601113,华鼎股份,-0.03,200.0,,-1.25,,-2052.26,504.46,,04-27
1643,002361,神剑股份,0.05,5.15,,1.64,,1948.36,25.65,,04-27
1644,002602,世纪华通,0.11,37.5,,1.5,,5470.37,157.37,,04-27
1645,300173,智慧松德,0.02,-33.33,7.79,0.25,0.0,383.03,12.71,,04-27
1646,300398,飞凯材料,0.3,15.38,8.15,3.67,0.25,2410.43,51.84,,04-27
1647,300036,超图软件,-0.01,-450.0,5.27,-0.26,-0.48,-169.49,-427.75,,04-27
1648,300216,千山药机,0.09,50.0,5.31,1.63,-0.27,1563.09,25.35,,04-27
1649,300068,南都电源,0.05,-37.5,4.68,0.98,-0.4,2751.12,-40.64,,04-27
1650,300329,海伦钢琴,0.05,-7.27,4.08,1.26,-0.12,683.64,-7.22,,04-27
1651,000430,张家界,-0.01,-38.16,,-0.92,,-452.2,-38.1,,04-27
1652,002471,中超控股,0.04,5.75,,1.3,,2147.22,10.51,,04-27
1653,300086,康芝药业,-0.02,-140.0,5.8,-0.39,0.01,-678.63,-167.45,,04-27
1654,600862,中航高科,-0.07,73.7,,-4.45,,-4552.8,76.9,,04-27
1655,000665,湖北广电,0.15,66.67,,1.92,,9744.24,181.83,,04-27
1656,002593,日上集团,0.06,20.0,,0.97,,1182.91,4.47,,04-27
1657,002191,劲嘉股份,0.4,33.33,,7.35,,26469.15,37.03,,04-27
1658,002150,通润装备,0.05,25.0,,2.17,,1274.86,14.36,,04-27
1659,300215,电科院,-0.01,-133.33,1.82,-0.69,0.02,-901.61,-179.55,,04-27
1660,300169,天晟新材,-0.03,-504.0,3.69,-0.82,-0.2,-986.11,-568.15,,04-27
1661,300267,尔康制药,0.1,-23.69,1.84,5.44,0.02,9013.79,53.58,,04-27
1662,300048,合康新能,0.01,-66.67,4.51,0.19,-0.13,283.49,-74.5,,04-27
1663,002703,浙江世宝,0.05,2.04,,1.14,,1632.65,19.01,,04-27
1664,002708,光洋股份,0.1,-23.08,,1.99,,1814.99,10.88,,04-27
1665,000519,江南红箭,0.07,-22.22,,1.33,,5327.23,-20.72,,04-27
1666,300388,国祯环保,0.11,,8.74,1.21,-1.14,929.05,2.79,,04-27
1667,300392,腾信股份,0.22,-4.35,12.18,1.8,-0.81,1389.26,28.26,,04-27
1668,600377,宁沪高速,0.14,12.07,,3.43,,71090.85,12.05,,04-27
1669,000100,TCL集团,0.07,-20.33,1.93,3.69,0.06,75410.22,2.61,,04-27
1670,300233,金城医药,0.3,76.47,9.17,3.39,0.42,3849.23,89.37,,04-27
1671,603939,益丰药房,0.31,14.93,,4.82,,4112.48,28.09,,04-27
1672,002321,华英农业,0.03,-125.81,,0.92,,1347.59,-125.45,,04-27
1673,000960,锡业股份,-0.27,-461.52,,-4.44,,-30711.26,-461.51,,04-27
1674,002558,世纪游轮,-0.35,-7.89,,-3.79,,-2263.84,1.4,,04-27
1675,002698,博实股份,0.13,8.33,,3.06,,5023.25,1.59,,04-27
1676,300042,朗科科技,0.04,-39.47,6.27,0.62,-0.04,517.83,-39.53,,04-27
1677,002209,达意隆,0.02,12.79,,0.58,,378.69,12.84,,04-27
1678,002640,跨境通,0.13,333.33,,1.51,,2780.93,608.64,,04-27
1679,300222,科大智能,0.07,133.33,7.94,0.92,-0.24,1187.1,215.59,,04-27
1680,300048,合康新能,0.01,-66.67,4.51,0.19,-0.13,283.49,-74.5,,04-27
1681,002703,浙江世宝,0.05,2.04,,1.14,,1632.65,19.01,,04-27
1682,002708,光洋股份,0.1,-23.08,,1.99,,1814.99,10.88,,04-27
1683,000519,江南红箭,0.07,-22.22,,1.33,,5327.23,-20.72,,04-27
1684,300388,国祯环保,0.11,,8.74,1.21,-1.14,929.05,2.79,,04-27
1685,300042,朗科科技,0.04,-39.47,6.27,0.62,-0.04,517.83,-39.53,,04-27
1686,002209,达意隆,0.02,12.79,,0.58,,378.69,12.84,,04-27
1687,002640,跨境通,0.13,333.33,,1.51,,2780.93,608.64,,04-27
1688,300222,科大智能,0.07,133.33,7.94,0.92,-0.24,1187.1,215.59,,04-27
1689,300188,美亚柏科,0.0,-244.44,4.26,0.09,-0.63,86.56,-246.39,,04-27
1690,000960,锡业股份,-0.27,-461.52,,-4.44,,-30711.26,-461.51,,04-27
1691,002558,世纪游轮,-0.35,-7.89,,-3.79,,-2263.84,1.4,,04-27
1692,002698,博实股份,0.13,8.33,,3.06,,5023.25,1.59,,04-27
1693,002324,普利特,0.32,77.78,,5.27,,8561.72,74.32,,04-27
1694,300121,阳谷华泰,0.02,-50.0,1.7,1.1,-0.0,520.49,1.73,,04-27
1695,300406,九强生物,0.22,-53.77,8.37,5.38,0.09,5455.14,15.06,,04-27
1696,300142,沃森生物,-0.21,-27.59,12.11,-1.69,-0.2,-4825.98,-6.05,,04-27
1697,300265,通光线缆,0.09,17.11,5.89,1.53,-0.07,1203.31,17.34,,04-27
1698,002642,荣之联,0.02,-53.01,,0.26,,656.35,-48.11,,04-27
1699,300024,机器人,0.08,-50.0,3.06,2.63,-0.29,5147.09,11.02,,04-27
1700,300097,智云股份,-0.02,-300.0,3.6,-0.53,0.02,-245.74,-270.74,,04-27
1701,002567,唐人神,0.04,23.33,,0.87,,1564.94,13.26,,04-27
1702,300179,四方达,0.06,47.93,3.37,1.71,0.02,1233.74,47.98,,04-27
1703,300411,金盾股份,0.05,-17.64,6.45,0.81,-0.36,418.37,9.77,,04-27
1704,300099,尤洛卡,-0.02,-122.22,3.83,-0.5,-0.01,-414.29,-121.18,,04-27
1705,000977,浪潮信息,0.14,-39.41,,2.92,,6905.1,30.2,,04-27
1706,300014,亿纬锂能,0.07,-50.0,2.51,2.76,0.01,2728.99,0.53,,04-27
1707,002520,日发精机,0.05,-28.57,,1.75,,1178.27,-20.15,,04-27
1708,000698,沈阳化工,-0.09,89.13,,-1.86,,-5718.96,88.27,,04-27
1709,000541,佛山照明,0.1,45.71,,3.22,,9948.27,39.42,,04-27
1710,002722,金轮股份,0.07,75.0,,1.57,,878.49,93.35,,04-27
1711,600884,杉杉股份,0.79,1585.11,,7.4,,32528.7,1576.09,,04-27
1712,300397,天和防务,-0.06,-57.14,10.74,-0.48,-0.21,-624.31,-49.01,,04-27
1713,603166,福达股份,0.02,-56.76,,0.68,,692.85,-51.46,,04-27
1714,002396,星网锐捷,-0.03,-209.23,,-0.49,,-1039.97,-209.42,,04-27
1715,002086,东方海洋,0.01,25.49,,0.11,,156.66,24.8,,04-27
1716,002059,云南旅游,-0.01,-165.04,,-0.18,,-293.05,-176.19,,04-27
1717,002400,省广股份,0.11,-31.25,,3.15,,6856.14,10.67,,04-27
1718,002406,远东传动,0.1,-23.08,,1.31,,2834.31,-19.45,,04-27
1719,300133,华策影视,0.13,0.0,5.44,2.41,-0.35,8289.99,10.21,,04-25
1720,300145,中金环境,0.11,-45.0,5.65,2.05,-0.37,3000.4,5.91,,04-25
1721,600075,新疆天业,0.06,-142.86,3.57,1.57,0.2,2433.52,-139.02,,04-25
1722,300263,隆华节能,0.05,-40.0,4.11,1.31,-0.16,2054.09,16.67,,04-25
1723,600395,盘江股份,0.01,-83.61,,0.28,,1675.59,-83.36,,04-25
1724,002630,华西能源,0.08,-52.53,,1.66,,2947.38,-11.87,,04-25
1725,000088,盐田港,0.04,-33.22,,1.44,,7458.94,-33.24,,04-25
1726,000916,华北高速,0.06,57.5,,1.58,,6895.89,40.92,,04-25
1727,002101,广东鸿图,0.13,-23.53,,1.83,,2491.65,-22.94,,04-25
1728,300137,先河环保,0.02,33.33,3.77,0.53,-0.23,675.05,128.38,,04-25
1729,000783,长江证券,0.16,23.08,,5.39,-0.09,77244.47,147.59,,04-25
1730,600468,百利电气,0.02,167.9,,1.54,,988.42,168.92,,04-25
1731,600621,华鑫股份,0.1,17.06,,2.8,,4998.14,17.03,,04-25
1732,300337,银邦股份,-0.04,-140.82,4.58,-0.97,-0.3,-1676.28,-178.46,,04-25
1733,000835,长城动漫,-0.01,-133.92,,-0.86,,-351.68,-133.99,,04-25
1734,600172,黄河旋风,0.09,-21.17,5.04,1.85,,5801.29,-5.24,,04-25
1735,000514,渝开发,-0.02,-137.69,,-0.67,,-1872.29,-137.66,,04-25
1736,300379,东方通,-0.1,-64.47,13.46,-0.76,0.09,-589.68,-60.22,,04-25
1737,002199,*ST东晶,-0.08,-27.69,,-2.7,,-1913.46,-7.06,,04-25
1738,600385,山东金泰,0.01,-66.67,,2.28,,124.01,-70.41,,04-25
1739,600293,三峡新材,0.0,-68.75,,0.07,,50.46,-69.25,,04-25
1740,300145,中金环境,0.11,-45.0,5.65,2.05,-0.37,3000.4,5.91,,04-25
1741,600075,新疆天业,0.06,-142.86,3.57,1.57,0.2,2433.52,-139.02,,04-25
1742,300263,隆华节能,0.05,-40.0,4.11,1.31,-0.16,2054.09,16.67,,04-25
1743,600395,盘江股份,0.01,-83.61,,0.28,,1675.59,-83.36,,04-25
1744,002630,华西能源,0.08,-52.53,,1.66,,2947.38,-11.87,,04-25
1745,000088,盐田港,0.04,-33.22,,1.44,,7458.94,-33.24,,04-25
1746,000916,华北高速,0.06,57.5,,1.58,,6895.89,40.92,,04-25
1747,002101,广东鸿图,0.13,-23.53,,1.83,,2491.65,-22.94,,04-25
1748,300137,先河环保,0.02,33.33,3.77,0.53,-0.23,675.05,128.38,,04-25
1749,000783,长江证券,0.16,23.08,,5.39,-0.09,77244.47,147.59,,04-25
1750,600468,百利电气,0.02,167.9,,1.54,,988.42,168.92,,04-25
1751,600621,华鑫股份,0.1,17.06,,2.8,,4998.14,17.03,,04-25
1752,300337,银邦股份,-0.04,-140.82,4.58,-0.97,-0.3,-1676.28,-178.46,,04-25
1753,000835,长城动漫,-0.01,-133.92,,-0.86,,-351.68,-133.99,,04-25
1754,600980,北矿科技,0.01,5.26,,0.69,,155.76,4.73,,04-25
1755,600970,中材国际,0.11,-42.11,,2.63,,11751.73,-43.67,,04-25
1756,600272,开开实业,0.02,-87.5,,0.97,,399.84,-89.86,,04-25
1757,600385,山东金泰,0.01,-66.67,,2.28,,124.01,-70.41,,04-25
1758,600293,三峡新材,0.0,-68.75,,0.07,,50.46,-69.25,,04-25
1759,600339,*ST天利,-0.12,194.84,,-7.16,,-6938.71,195.06,,04-25
1760,000971,高升控股,-0.03,52.38,,-25.42,,-788.74,56.36,,04-25
1761,300208,恒顺众昇,0.24,1677.78,2.82,8.25,0.09,6716.5,1648.38,,04-25
1762,600313,农发种业,-0.02,375.0,,-0.74,,-838.04,376.0,,04-25
1763,600508,上海能源,0.02,-50.0,,0.15,,1200.71,-62.81,,04-25
1764,300300,汉鼎宇佑,0.1,0.21,3.9,2.49,-0.2,1828.98,0.12,,04-25
1765,600379,宝光股份,0.02,-5.24,,1.13,,469.71,-3.75,,04-25
1766,600569,安阳钢铁,-0.04,-380.52,,-1.44,,-10342.82,-381.34,,04-25
1767,300315,掌趣科技,0.06,0.0,3.14,1.94,0.03,7819.68,82.6,,04-25
1768,600076,康欣新材,-0.01,-0.0,,-4.07,,-506.2,10.3,,04-25
1769,000655,金岭矿业,-0.06,-220.0,,-1.21,,-3817.62,-240.85,,04-25
1770,002623,亚玛顿,0.12,20.0,,0.93,,1964.74,22.87,,04-25
1771,300035,中科电气,0.03,-47.17,3.67,0.86,-0.0,742.17,-30.11,,04-25
1772,300256,星星科技,0.06,-233.55,7.21,0.85,-0.04,1374.16,-248.28,,04-25
1773,600826,兰生股份,0.17,672.73,,1.8,,7174.94,681.33,,04-25
1774,002514,宝馨科技,0.06,0.0,,1.64,,1562.94,134.97,,04-25
1775,002173,*ST创疗,-0.03,-200.0,,-1.43,,-679.69,-195.96,,04-25
1776,000795,英洛华,-0.07,6.06,,-2.96,,-2253.76,23.5,,04-25
1777,300151,昌红科技,0.05,-58.33,3.91,1.31,0.03,988.82,-20.48,,04-25
1778,002061,*ST江化,-0.08,300.0,,-3.43,,-3584.9,408.54,,04-25
1779,300320,海达股份,0.15,7.5,5.52,2.79,0.18,2027.11,7.52,,04-25
1780,601998,中信银行,0.23,0.0,5.79,4.18,-0.67,1092800.0,2.07,,04-25
1781,300335,迪森股份,0.06,-22.64,2.55,2.32,0.11,1837.53,16.95,,04-25
1782,000670,*ST盈方,0.01,-117.45,,0.86,,427.2,-152.7,,04-25
1783,600111,北方稀土,0.03,6.9,,0.91,,7577.82,9.23,,04-25
1784,002516,旷达科技,0.15,25.0,,1.94,,3884.34,27.67,,04-25
1785,000531,穗恒运A,0.17,-47.0,,3.62,,11571.75,6.01,,04-25
1786,002490,山东墨龙,0.01,0.0,,0.17,,459.23,3.27,,04-25
1787,300372,欣泰电气,0.05,-8.2,7.71,0.4,-0.06,393.96,-8.39,,04-25
1788,300006,莱美药业,0.03,-130.0,4.95,0.57,-0.1,566.64,-127.21,,04-25
1789,002387,黑牛食品,-0.06,-380.95,,-1.4,,-1852.31,-386.37,,04-25
1790,002202,金风科技,0.09,388.36,,1.68,,24877.35,389.7,,04-25
1791,600266,北京城建,0.15,-24.24,,1.46,,22999.39,30.62,,04-25
1792,002370,亚太药业,0.07,16.67,,1.93,,1458.15,3.15,,04-25
1793,300386,飞天诚信,0.22,,14.85,1.5,-1.06,2095.02,-40.14,,04-25
1794,002357,富临运业,0.21,12.06,,5.22,,4042.65,12.07,,04-25
1795,300400,劲拓股份,0.05,0.0,4.54,1.09,0.11,392.14,34.64,,04-25
1796,300002,神州泰岳,0.03,-72.91,3.68,0.81,-0.1,3938.07,-41.75,,04-25
1797,002106,莱宝高科,-0.07,-394.54,,-1.23,,-4946.82,-394.13,,04-25
1798,600470,六国化工,-0.01,-75.0,,-0.32,,-638.74,-69.84,,04-25
1799,300219,鸿利智汇,0.11,91.22,3.81,2.96,0.01,2727.0,91.15,,04-25
1800,600615,丰华股份,0.02,5.26,2.64,0.77,,377.63,6.42,,04-25
1801,300331,苏大维格,0.0,-93.33,5.17,0.08,-0.08,38.76,-90.31,,04-25
1802,000729,燕京啤酒,0.02,5.56,,,,5304.77,5.21,,04-25
1803,600126,杭钢股份,-0.07,250.0,,-1.87,,-6111.58,283.7,,04-25
1804,300356,光一科技,0.01,-89.78,8.05,0.14,-0.36,179.54,-87.28,,04-25
1805,601088,中国神华,0.29,-45.21,14.98,1.93,0.5,569000.0,-45.15,,04-25
1806,300075,数字政通,0.03,-25.0,6.04,0.55,-0.11,630.71,28.25,,04-25
1807,000507,珠海港,-0.02,31.18,,-0.79,,-1922.7,30.59,,04-25
1808,600887,伊利股份,0.43,-18.87,,6.75,,130276.79,20.16,,04-25
1809,600271,航天信息,0.35,16.67,,4.64,,31885.3,15.76,,04-25
1810,300247,乐金健康,0.03,-47.6,2.61,1.0,0.03,676.62,3.74,,04-25
1811,600853,龙建股份,-0.02,-7.58,,-1.25,,-981.88,-7.72,,04-25
1812,600804,鹏博士,0.12,0.0,,3.41,,17049.58,-0.69,,04-25
1813,002519,银河电子,0.17,70.0,,2.3,,4717.16,112.61,,04-25
1814,300171,东富龙,0.33,-0.79,8.54,3.82,0.1,10132.47,48.53,,04-25
1815,601069,西部黄金,0.02,-59.21,,0.82,,1170.25,-52.48,,04-25
1816,000401,冀东水泥,-0.45,40.38,,-5.22,,-59952.44,40.56,,04-25
