,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1240,002544,杰赛科技,0.23,9.52,5.62,4.13,-1.09,3967.7,11.96,,10-26
1241,601028,玉龙股份,0.27,-47.06,6.0,4.49,1.01,8513.81,-29.48,,10-26
1242,002159,三特索道,0.54,63.64,4.44,12.94,0.71,6475.18,63.38,,10-26
1243,002392,北京利尔,0.17,2.99,3.63,4.83,0.09,9311.88,3.54,,10-26
1244,300220,金运激光,0.41,-9.45,8.2,5.1,-0.3,1425.73,5.64,10派1,10-26
1245,300180,华峰超纤,0.39,14.71,7.75,5.16,0.34,6214.7,22.83,,10-26
1246,300306,远方光电,0.5,-59.68,7.21,8.28,0.32,5346.38,-4.02,,10-26
1247,600559,老白干酒,0.58,100.0,4.21,14.94,-0.52,8183.54,98.9,,10-26
1248,600242,中昌数据,-0.19,-408.33,1.08,-15.75,0.06,-5058.24,-407.0,,10-26
1249,300020,银江股份,0.28,33.33,3.13,9.48,-0.25,6820.77,38.27,,10-26
1250,300328,宜安科技,0.35,,5.22,8.03,0.04,3265.09,,,10-26
1251,300093,金刚玻璃,0.14,0.0,3.94,3.5,0.34,2943.86,-2.62,,10-26
1252,000703,恒逸石化,0.33,-91.18,4.53,7.05,1.33,37626.24,-79.77,,10-26
1253,600708,光明地产,0.1,-21.82,2.46,4.01,0.56,5082.62,-21.86,,10-26
1254,600609,金杯汽车,0.02,220.0,0.33,4.9,-0.04,1741.97,201.75,,10-26
1255,300057,万顺股份,0.2,62.79,3.34,6.12,0.76,8436.82,62.82,,10-26
1256,300241,瑞丰光电,0.34,6.25,4.86,7.06,0.26,3620.76,30.47,,10-26
1257,002380,科远股份,0.31,-13.89,12.95,2.42,0.5,2128.33,-13.5,,10-26
1258,002347,泰尔股份,0.49,6.52,8.3,6.02,-0.16,5106.73,0.92,,10-26
1259,600180,瑞茂通,0.31,-5181.97,1.52,20.62,0.48,27228.13,-17851.67,,10-26
1260,300113,顺网科技,0.49,53.13,5.92,8.53,0.43,6501.27,52.92,,10-26
1261,000881,大连国际,0.5,-19.32,4.88,10.59,0.92,15350.29,-19.38,,10-26
1262,002577,雷柏科技,0.27,-56.45,6.55,4.04,0.17,5944.39,-15.17,,10-26
1263,000972,中基健康,-0.68,8.2,-0.25,,-0.61,-32766.21,8.19,,10-26
1264,002258,利尔化学,0.35,19.56,4.89,7.34,0.3,7003.12,19.57,,10-26
1265,002443,金洲管道,0.26,-10.34,4.46,5.81,-0.85,7530.35,52.2,,10-26
1266,002227,奥特迅,0.07,-12.88,5.55,1.26,-0.44,756.59,-12.19,,10-26
1267,002624,完美世界,0.14,-78.79,2.44,5.63,0.1,2767.81,-43.9,,10-26
1268,002511,中顺洁柔,0.51,27.5,10.33,5.06,1.22,10702.57,68.36,,10-26
1269,600167,联美控股,0.3,43.01,3.39,9.11,-0.24,6238.15,43.01,,10-26
1270,002664,信质电机,0.62,,7.61,9.35,-0.3,7637.62,,,10-26
1271,300134,大富科技,-0.13,-119.7,7.16,-1.74,-0.29,-4023.32,-119.13,,10-26
1272,600159,大龙地产,-0.03,-107.57,2.22,-1.18,-0.5,-2198.28,-107.61,,10-26
1273,300308,中际装备,0.48,,7.81,7.03,-0.32,2919.49,,,10-26
1274,300043,星辉娱乐,0.49,28.95,5.23,9.67,0.19,7696.73,28.48,,10-26
1275,600517,置信电气,0.11,-51.82,1.69,5.86,0.02,6584.74,-50.8,,10-26
1276,601991,大唐发电,0.14,43.04,2.95,4.59,1.33,180494.4,49.31,,10-26
1277,300322,硕贝德,0.39,,5.22,11.73,0.12,3121.44,,,10-26
1278,601808,中海油服,0.85,13.33,7.01,12.72,1.1,382931.21,13.5,,10-26
1279,600079,人福医药,0.66,46.67,5.98,11.62,0.08,32711.2,50.64,,10-26
1280,000930,中粮生化,0.12,-58.57,2.93,3.98,0.44,11166.09,-58.61,,10-26
1281,002289,*ST宇顺,-0.94,-476.0,5.52,-15.54,-1.67,-6899.89,-478.51,,10-26
1282,002526,山东矿机,0.2,-42.78,3.75,5.74,0.05,10851.89,14.45,,10-26
1283,000813,德展健康,-0.06,203.0,1.08,-5.46,-0.02,-2203.74,208.99,,10-26
1284,000543,皖能电力,0.3,328.57,5.23,6.04,2.06,23080.22,308.94,,10-26
1285,002619,巨龙管业,0.1,-70.59,4.87,1.92,-0.68,1174.26,-50.88,,10-26
1286,002419,天虹商场,0.5,-9.09,4.72,10.71,0.88,40011.87,-9.24,,10-26
1287,002104,恒宝股份,0.18,12.5,1.73,10.8,0.13,8028.93,15.55,,10-26
1288,300248,新开普,0.27,-51.0,5.31,5.25,-0.29,2447.36,22.67,,10-26
1289,000826,启迪桑德,0.55,17.97,3.74,15.71,0.43,27126.94,42.01,,10-26
1290,002025,航天电器,0.37,15.63,4.47,8.44,-0.13,12117.6,13.77,,10-26
1291,000806,银河生物,0.01,515.38,1.2,0.68,0.41,558.35,492.09,,10-26
1292,002274,华昌化工,-0.06,-127.27,5.26,-1.15,-0.45,-1589.75,-127.41,,10-26
1293,600421,仰帆控股,-0.01,-40.0,-0.87,,0.02,-236.48,-39.2,,10-26
1294,000429,粤高速A,0.18,0.0,3.36,5.36,0.41,22548.94,-0.8,,10-26
1295,002218,拓日新能,0.03,-131.98,2.93,0.92,-0.01,1312.71,-133.3,,10-26
1296,002637,赞宇科技,0.12,-91.95,6.21,1.82,-0.83,1851.82,-79.67,,10-26
1297,002139,拓邦股份,0.13,-55.17,2.29,5.7,0.34,2846.15,-42.15,,10-26
1298,002118,紫鑫药业,0.13,-58.06,3.66,3.64,-0.13,6706.93,-57.69,,10-26
1299,300156,神雾环保,0.32,-33.33,5.52,6.03,-0.59,9319.08,20.04,,10-26
1300,002676,顺威股份,0.37,,6.2,7.55,0.24,5142.93,,,10-26
1301,000959,首钢股份,-0.1,-289.25,2.46,-4.14,-0.03,-30810.44,-289.3,,10-26
1302,600064,南京高科,0.49,1.66,8.88,5.44,0.37,25221.16,1.6,,10-26
1303,600644,乐山电力,0.08,-67.32,2.41,3.22,0.37,2560.73,-67.31,,10-26
1304,002584,西陇科学,0.26,-27.78,5.13,5.16,0.15,5258.06,-14.22,,10-26
1305,002557,洽洽食品,0.6,9.09,7.42,8.11,1.65,20331.84,49.0,,10-26
1306,002165,红宝丽,0.13,-61.76,1.77,7.48,0.28,6932.59,-20.38,,10-26
1307,002692,远程电缆,0.61,,6.16,19.55,-1.98,11083.44,,,10-26
1308,002518,科士达,0.29,-39.58,6.06,4.82,-0.2,5997.15,7.62,,10-26
1309,300260,新莱应材,0.22,-73.52,6.27,3.5,-0.38,2228.31,-48.95,,10-26
1310,600854,春兰股份,0.01,-65.88,3.6,0.16,-0.08,302.74,-66.65,,10-26
1311,002460,赣锋锂业,0.35,25.0,5.13,6.8,0.1,5269.16,24.83,,10-26
1312,600201,生物股份,0.36,12.5,3.73,9.93,-0.5,10123.52,14.16,,10-26
1313,002432,九安医疗,0.04,-42.86,3.06,1.18,-0.02,911.31,-47.73,,10-26
1314,002398,建研集团,0.71,24.56,6.75,10.92,0.29,14304.21,59.6,,10-26
1315,601566,九牧王,0.82,15.49,7.24,11.52,0.53,47101.45,30.36,,10-26
1316,002405,四维图新,0.27,-41.3,4.14,6.61,0.08,15430.33,-29.8,,10-26
1317,002057,中钢天源,-0.0,-100.36,4.94,-0.01,-0.27,-4.55,-100.39,,10-26
1318,600874,创业环保,0.14,-6.67,2.6,5.32,0.24,19722.3,-10.43,,10-26
1319,002195,二三四五,0.45,4.23,3.73,12.68,0.31,5093.62,5.71,,10-26
1320,002380,科远股份,0.31,-13.89,12.95,2.42,0.5,2128.33,-13.5,,10-26
1321,002347,泰尔股份,0.49,6.52,8.3,6.02,-0.16,5106.73,0.92,,10-26
1322,600180,瑞茂通,0.31,-5181.97,1.52,20.62,0.48,27228.13,-17851.67,,10-26
1323,000826,启迪桑德,0.55,17.97,3.74,15.71,0.43,27126.94,42.01,,10-26
1324,002025,航天电器,0.37,15.63,4.47,8.44,-0.13,12117.6,13.77,,10-26
1325,000806,银河生物,0.01,515.38,1.2,0.68,0.41,558.35,492.09,,10-26
1326,002274,华昌化工,-0.06,-127.27,5.26,-1.15,-0.45,-1589.75,-127.41,,10-26
1327,600421,仰帆控股,-0.01,-40.0,-0.87,,0.02,-236.48,-39.2,,10-26
1328,000429,粤高速A,0.18,0.0,3.36,5.36,0.41,22548.94,-0.8,,10-26
1329,002218,拓日新能,0.03,-131.98,2.93,0.92,-0.01,1312.71,-133.3,,10-26
1330,002637,赞宇科技,0.12,-91.95,6.21,1.82,-0.83,1851.82,-79.67,,10-26
1331,002139,拓邦股份,0.13,-55.17,2.29,5.7,0.34,2846.15,-42.15,,10-26
1332,002118,紫鑫药业,0.13,-58.06,3.66,3.64,-0.13,6706.93,-57.69,,10-26
1333,300156,神雾环保,0.32,-33.33,5.52,6.03,-0.59,9319.08,20.04,,10-26
1334,300043,星辉娱乐,0.49,28.95,5.23,9.67,0.19,7696.73,28.48,,10-26
1335,600517,置信电气,0.11,-51.82,1.69,5.86,0.02,6584.74,-50.8,,10-26
1336,601991,大唐发电,0.14,43.04,2.95,4.59,1.33,180494.4,49.31,,10-26
1337,300322,硕贝德,0.39,,5.22,11.73,0.12,3121.44,,,10-26
1338,601808,中海油服,0.85,13.33,7.01,12.72,1.1,382931.21,13.5,,10-26
1339,600079,人福医药,0.66,46.67,5.98,11.62,0.08,32711.2,50.64,,10-26
1340,000930,中粮生化,0.12,-58.57,2.93,3.98,0.44,11166.09,-58.61,,10-26
1341,002289,*ST宇顺,-0.94,-476.0,5.52,-15.54,-1.67,-6899.89,-478.51,,10-26
1342,002526,山东矿机,0.2,-42.78,3.75,5.74,0.05,10851.89,14.45,,10-26
1343,000813,德展健康,-0.06,203.0,1.08,-5.46,-0.02,-2203.74,208.99,,10-26
1344,000543,皖能电力,0.3,328.57,5.23,6.04,2.06,23080.22,308.94,,10-26
1345,002619,巨龙管业,0.1,-70.59,4.87,1.92,-0.68,1174.26,-50.88,,10-26
1346,002419,天虹商场,0.5,-9.09,4.72,10.71,0.88,40011.87,-9.24,,10-26
1347,002104,恒宝股份,0.18,12.5,1.73,10.8,0.13,8028.93,15.55,,10-26
1348,300248,新开普,0.27,-51.0,5.31,5.25,-0.29,2447.36,22.67,,10-26
1349,002335,科华恒盛,0.31,-35.42,4.24,7.51,-0.06,6945.0,-6.51,,10-26
1350,000748,长城信息,0.13,85.71,3.21,4.07,-0.76,4870.99,80.51,,10-26
1351,600050,中国联通,0.09,30.47,3.39,2.57,2.81,183250.15,30.35,,10-26
1352,002545,东方铁塔,0.55,-16.34,10.21,5.47,0.14,14336.84,-16.34,,10-26
1353,300013,新宁物流,0.1,42.86,3.7,2.75,-0.03,904.54,48.41,,10-26
1354,002641,永高股份,0.91,10.98,8.67,10.95,1.06,18167.95,48.06,,10-26
1355,002651,利君股份,0.62,-45.61,5.04,12.56,0.28,24709.23,-39.87,,10-26
1356,600496,精工钢构,0.27,-37.21,3.51,8.04,-0.53,16016.79,-35.84,,10-26
1357,600721,*ST百花,0.0,-98.17,3.45,0.06,0.48,55.88,-98.19,,10-26
1358,002158,汉钟精机,0.39,-19.3,3.45,11.27,0.58,8445.6,-19.3,,10-26
1359,600527,江南高纤,0.16,-36.0,1.93,8.76,0.18,13109.76,41.01,,10-26
1360,000810,创维数字,-0.06,-116.65,3.72,-1.65,0.92,-821.67,-116.64,,10-26
1361,002676,顺威股份,0.37,,6.2,7.55,0.24,5142.93,,,10-26
1362,000959,首钢股份,-0.1,-289.25,2.46,-4.14,-0.03,-30810.44,-289.3,,10-26
1363,600064,南京高科,0.49,1.66,8.88,5.44,0.37,25221.16,1.6,,10-26
1364,600644,乐山电力,0.08,-67.32,2.41,3.22,0.37,2560.73,-67.31,,10-26
1365,002584,西陇科学,0.26,-27.78,5.13,5.16,0.15,5258.06,-14.22,,10-26
1366,002557,洽洽食品,0.6,9.09,7.42,8.11,1.65,20331.84,49.0,,10-26
1367,002165,红宝丽,0.13,-61.76,1.77,7.48,0.28,6932.59,-20.38,,10-26
1368,002692,远程电缆,0.61,,6.16,19.55,-1.98,11083.44,,,10-26
1369,002518,科士达,0.29,-39.58,6.06,4.82,-0.2,5997.15,7.62,,10-26
1370,300260,新莱应材,0.22,-73.52,6.27,3.5,-0.38,2228.31,-48.95,,10-26
1371,600854,春兰股份,0.01,-65.88,3.6,0.16,-0.08,302.74,-66.65,,10-26
1372,002460,赣锋锂业,0.35,25.0,5.13,6.8,0.1,5269.16,24.83,,10-26
1373,600201,生物股份,0.36,12.5,3.73,9.93,-0.5,10123.52,14.16,,10-26
1374,002432,九安医疗,0.04,-42.86,3.06,1.18,-0.02,911.31,-47.73,,10-26
1375,002398,建研集团,0.71,24.56,6.75,10.92,0.29,14304.21,59.6,,10-26
1376,601566,九牧王,0.82,15.49,7.24,11.52,0.53,47101.45,30.36,,10-26
1377,002405,四维图新,0.27,-41.3,4.14,6.61,0.08,15430.33,-29.8,,10-26
1378,002057,中钢天源,-0.0,-100.36,4.94,-0.01,-0.27,-4.55,-100.39,,10-26
1379,600874,创业环保,0.14,-6.67,2.6,5.32,0.24,19722.3,-10.43,,10-26
1380,300119,瑞普生物,0.48,-16.82,7.41,6.48,-0.12,9159.21,8.13,,10-26
1381,000620,新华联,0.12,-45.45,1.56,7.36,-0.3,18410.72,-40.49,,10-26
1382,002593,日上集团,0.25,-48.98,5.61,4.51,-0.85,5336.23,-38.82,,10-26
1383,002259,升达林业,0.01,-58.68,1.26,0.8,0.06,644.17,-58.69,,10-26
1384,002228,合兴包装,0.12,-20.0,2.53,4.5,0.1,4120.87,-19.88,,10-26
1385,600397,安源煤业,0.62,289.97,7.23,8.5,0.82,30808.91,617.19,,10-26
1386,002537,海立美达,0.34,-46.88,8.82,3.95,-1.09,5126.17,-17.78,,10-26
1387,600439,瑞贝卡,0.15,-37.98,2.3,9.19,-0.2,14114.79,-25.45,,10-26
1388,600551,时代出版,0.46,11.59,6.03,7.84,-0.18,23331.75,11.58,,10-26
1389,002125,湘潭电化,-0.18,-179.82,2.44,-7.12,0.11,-2526.53,-237.86,,10-26
1390,600505,西昌电力,0.07,-83.99,2.14,3.48,0.07,2704.59,-84.0,,10-26
1391,300169,天晟新材,0.16,-57.89,3.43,4.84,-0.51,4603.3,4.79,,10-26
1392,600109,国金证券,0.23,-1.7,3.37,6.94,0.9,23091.59,-1.8,,10-26
1393,300126,锐奇股份,0.28,-19.21,6.11,4.47,0.01,4271.31,-19.21,,10-26
1394,300267,尔康制药,0.49,-22.46,4.7,10.93,0.26,11840.33,35.77,,10-26
1395,600015,华夏银行,1.34,22.94,10.39,13.58,9.23,918038.85,40.41,,10-26
1396,603366,日出东方,0.88,,8.44,13.34,0.28,30415.8,,,10-26
1397,002686,亿利达,0.72,,6.94,19.4,0.1,5449.62,,,10-26
1398,000585,东北电气,-0.01,-174.1,0.29,-4.21,-0.01,-1072.65,-173.8,,10-26
1399,002502,骅威文化,0.31,-39.22,6.24,5.05,-0.21,4384.63,-2.07,,10-26
1400,600744,华银电力,-0.69,-16.79,1.19,-45.13,0.51,-49174.73,-16.79,,10-26
1401,600222,太龙药业,0.03,39.23,1.49,1.7,0.08,1038.8,38.8,,10-26
1402,002342,巨力索具,0.11,-63.55,2.4,4.79,-0.08,10885.07,-27.84,,10-26
1403,002309,中利科技,0.32,-50.77,5.05,6.45,-0.68,15237.33,-2.1,,10-26
1404,300239,东宝生物,0.15,-37.11,2.05,7.72,0.04,2347.0,56.2,,10-26
1405,002536,西泵股份,0.25,-57.63,11.95,2.07,0.08,2375.71,-57.1,,10-26
1406,002250,联化科技,0.48,-7.69,3.85,13.3,0.6,24987.15,24.37,,10-26
1407,600763,通策医疗,0.47,33.08,2.52,20.71,0.5,7578.7,33.07,,10-26
1408,600406,国电南瑞,0.3,-23.08,2.1,15.36,-0.1,47810.03,16.96,,10-26
1409,002269,美邦服饰,0.75,1.35,4.02,18.22,2.01,75190.96,0.85,,10-26
1410,002141,蓉胜超微,0.0,-97.11,1.68,0.11,0.07,34.3,-97.12,,10-26
1411,000848,承德露露,0.41,2.5,1.85,20.77,0.11,16612.86,13.86,,10-26
1412,300206,理邦仪器,0.42,2.44,11.57,3.68,0.3,4215.62,15.52,,10-26
1413,600428,中远航运,0.01,-94.8,3.9,0.13,0.16,884.79,-94.96,,10-26
1414,600522,中天科技,0.41,-52.96,6.17,6.71,-0.36,29090.19,-1.51,,10-26
1415,002055,得润电子,0.19,-51.71,2.78,7.09,0.18,7938.69,0.71,,10-26
1416,300116,坚瑞沃能,-0.1,-178.99,5.98,-1.69,-0.93,-815.42,-180.5,,10-26
1417,600233,圆通速递,0.32,-19.91,5.86,5.44,0.07,5202.34,-19.91,,10-26
1418,300284,苏交科,0.4,-27.27,5.65,7.1,-0.88,9456.35,-4.01,,10-26
1419,601179,中国西电,-0.03,60.0,3.17,-1.0,-0.06,-13941.98,76.46,,10-26
1420,600063,皖维高新,-0.02,-115.63,1.74,-1.14,0.02,-2814.04,-124.34,,10-26
1421,600642,申能股份,0.23,3.11,4.11,5.75,0.67,109498.93,2.93,,10-26
1422,002590,万安科技,0.1,-84.13,5.28,1.81,0.18,1156.3,-76.57,,10-26
1423,000861,海印股份,0.62,24.0,3.15,21.59,0.34,30703.99,23.55,,10-26
1424,300266,兴源环境,0.32,-65.22,5.81,5.57,0.12,2836.08,-26.94,,10-26
1425,002496,辉丰股份,0.48,45.45,10.45,4.68,0.1,7790.77,47.91,,10-26
1426,300194,福安药业,0.58,-15.94,12.68,4.61,0.38,7704.41,-8.91,,10-26
1427,000001,平安银行,2.0,-0.5,15.95,13.05,16.16,1023789.4,33.18,,10-26
1428,300291,华录百纳,1.47,,15.26,11.27,-3.17,8334.41,,,10-26
1429,002229,鸿博股份,0.11,-63.33,2.67,4.23,-0.11,3351.63,-21.01,,10-26
1430,002434,万里扬,0.19,-20.83,5.57,3.46,0.29,6497.7,-19.58,,10-26
1431,002062,宏润建设,0.15,-40.0,3.35,4.42,-1.38,8282.89,-25.61,,10-26
1432,002203,海亮股份,0.16,-63.07,3.29,4.68,0.63,12053.61,-28.55,,10-26
1433,600828,茂业商业,0.18,-42.87,1.55,12.47,0.15,10414.96,-25.74,,10-26
1434,600810,神马股份,-0.4,-225.0,5.47,-7.02,-0.36,-17694.45,-224.09,,10-26
1435,600035,楚天高速,0.22,-24.14,3.58,6.14,0.54,20200.0,-24.34,,10-26
1436,002617,露笑科技,0.22,-45.0,7.23,3.03,0.85,2602.39,-27.45,,10-26
1437,300222,科大智能,0.21,-38.24,5.55,3.81,-0.58,2270.19,31.02,,10-26
1438,002308,威创股份,0.33,32.0,2.97,11.11,0.16,21024.13,28.99,,10-26
1439,000635,英力特,-0.06,-108.69,8.7,-0.75,0.54,-1657.71,-112.92,,10-26
1440,600035,楚天高速,0.22,-24.14,3.58,6.14,0.54,20200.0,-24.34,,10-26
1441,002617,露笑科技,0.22,-45.0,7.23,3.03,0.85,2602.39,-27.45,,10-26
1442,300222,科大智能,0.21,-38.24,5.55,3.81,-0.58,2270.19,31.02,,10-26
1443,002308,威创股份,0.33,32.0,2.97,11.11,0.16,21024.13,28.99,,10-26
1444,600522,中天科技,0.41,-52.96,6.17,6.71,-0.36,29090.19,-1.51,,10-26
1445,002055,得润电子,0.19,-51.71,2.78,7.09,0.18,7938.69,0.71,,10-26
1446,300116,坚瑞沃能,-0.1,-178.99,5.98,-1.69,-0.93,-815.42,-180.5,,10-26
1447,600233,圆通速递,0.32,-19.91,5.86,5.44,0.07,5202.34,-19.91,,10-26
1448,300284,苏交科,0.4,-27.27,5.65,7.1,-0.88,9456.35,-4.01,,10-26
1449,601179,中国西电,-0.03,60.0,3.17,-1.0,-0.06,-13941.98,76.46,,10-26
1450,600063,皖维高新,-0.02,-115.63,1.74,-1.14,0.02,-2814.04,-124.34,,10-26
1451,600642,申能股份,0.23,3.11,4.11,5.75,0.67,109498.93,2.93,,10-26
1452,002590,万安科技,0.1,-84.13,5.28,1.81,0.18,1156.3,-76.57,,10-26
1453,000861,海印股份,0.62,24.0,3.15,21.59,0.34,30703.99,23.55,,10-26
1454,300266,兴源环境,0.32,-65.22,5.81,5.57,0.12,2836.08,-26.94,,10-26
1455,002496,辉丰股份,0.48,45.45,10.45,4.68,0.1,7790.77,47.91,,10-26
1456,300194,福安药业,0.58,-15.94,12.68,4.61,0.38,7704.41,-8.91,,10-26
1457,000001,平安银行,2.0,-0.5,15.95,13.05,16.16,1023789.4,33.18,,10-26
1458,300291,华录百纳,1.47,,15.26,11.27,-3.17,8334.41,,,10-26
1459,002229,鸿博股份,0.11,-63.33,2.67,4.23,-0.11,3351.63,-21.01,,10-26
1460,002434,万里扬,0.19,-20.83,5.57,3.46,0.29,6497.7,-19.58,,10-26
1461,002062,宏润建设,0.15,-40.0,3.35,4.42,-1.38,8282.89,-25.61,,10-26
1462,002203,海亮股份,0.16,-63.07,3.29,4.68,0.63,12053.61,-28.55,,10-26
1463,600834,申通地铁,0.2,164.86,2.5,8.06,0.41,9360.25,165.14,,10-26
1464,000733,振华科技,0.12,20.0,5.92,2.09,-0.16,4389.19,27.48,,10-26
1465,300142,沃森生物,0.86,-4.44,15.76,5.61,-0.01,15537.96,15.22,,10-26
1466,600367,红星发展,0.1,-61.54,4.14,2.43,-0.11,2897.43,-62.21,,10-26
1467,000726,鲁泰A,0.46,-36.11,5.1,8.9,0.73,46131.9,-35.63,,10-26
1468,300265,通光线缆,0.43,38.71,5.4,8.16,-0.71,5774.45,88.42,,10-26
1469,002090,金智科技,0.14,3.71,2.64,5.38,-0.15,2852.2,3.75,,10-26
1470,000915,山大华特,0.47,11.9,3.3,15.16,0.86,8395.8,9.72,,10-26
1471,300217,东方电热,0.42,-63.16,5.07,8.52,0.41,8274.08,-6.07,,10-26
1472,000635,英力特,-0.06,-108.69,8.7,-0.75,0.54,-1657.71,-112.92,,10-26
1473,000068,华控赛格,-0.01,-70.86,0.24,-5.05,-0.04,-1116.87,-70.97,,10-26
1474,000016,深康佳A,0.01,-110.26,3.33,0.42,0.71,1686.31,-110.27,,10-26
1475,300024,机器人,0.39,44.44,4.38,9.43,-0.27,11746.22,47.95,,10-26
1476,002206,海利得,0.18,-53.85,4.37,3.99,0.31,8037.77,-52.68,,10-26
1477,300330,华虹计通,0.32,,5.28,9.11,-0.89,2146.77,,,10-26
1478,002579,中京电子,0.04,-87.1,3.83,1.07,0.13,638.05,-76.09,,10-26
1479,300159,新研股份,0.36,-46.27,5.21,6.9,0.21,6481.66,6.91,,10-26
1480,002548,金新农,0.36,-26.53,5.69,6.32,0.07,5005.79,21.68,,10-26
1481,000833,贵糖股份,0.04,-87.88,2.98,1.19,-0.3,1081.22,-88.89,,10-26
1482,002510,天汽模,0.29,0.0,6.84,4.22,0.51,5885.34,-0.82,,10-26
1483,600149,廊坊发展,0.01,-300.0,0.82,0.7,-0.05,211.94,-280.17,,10-26
1484,600466,蓝光发展,0.03,1.11,1.26,2.19,-0.0,1197.66,0.87,,10-26
1485,300355,蒙草生态,0.78,,5.61,22.52,-1.02,7993.76,,,10-26
1486,600738,兰州民百,0.18,19.61,1.77,10.96,0.18,4818.3,19.78,,10-26
1487,002401,中海科技,0.18,-44.19,2.84,6.62,-0.16,3726.36,6.06,,10-26
1488,601985,中国核电,,,,,,187405.15,-4.53,,10-26
1489,002476,宝莫股份,0.12,-61.29,2.66,4.51,0.18,4258.62,-24.35,,10-26
1490,600976,健民集团,0.42,5.0,5.58,7.51,0.26,6412.68,3.46,,10-26
1491,002382,蓝帆医疗,0.19,-13.64,3.91,4.82,0.53,4519.69,74.24,,10-26
1492,601369,陕鼓动力,0.54,25.58,3.37,16.37,0.1,87778.26,25.65,,10-26
1493,600893,中航动力,0.18,5.88,3.78,4.71,-0.42,19153.07,6.06,,10-26
1494,600298,安琪酵母,0.61,-24.31,7.99,7.85,0.0,20020.69,-19.12,,10-26
1495,300084,海默科技,0.02,-61.66,4.82,0.45,0.05,277.36,-61.72,,10-26
1496,002223,鱼跃医疗,0.36,-16.28,2.34,15.83,0.19,18886.21,8.37,,10-26
1497,002334,英威腾,0.3,-58.9,5.24,5.72,0.07,6470.68,-27.55,,10-26
1498,600343,航天动力,0.12,-0.58,4.61,2.62,-0.45,2859.63,-2.27,,10-26
1499,002341,新纶科技,0.26,-34.2,2.54,11.16,-0.13,7744.66,31.52,,10-26
1500,002647,宏磊股份,0.25,,5.85,4.32,-1.95,4266.6,-42.62,,10-26
1501,002094,青岛金王,0.14,5.22,1.7,8.68,0.04,4543.91,5.06,,10-26
1502,300050,世纪鼎利,0.1,-67.74,7.2,1.42,-0.49,2237.81,-66.56,,10-26
1503,000977,浪潮信息,0.2,-33.9,5.27,3.75,-0.75,4213.68,-33.89,,10-26
1504,601988,中国银行,0.38,8.57,2.84,14.0,1.2,10636300.0,10.45,,10-26
1505,601777,力帆股份,0.3,-5.75,5.11,5.96,-0.13,28691.93,-6.31,,10-26
1506,600106,重庆路桥,0.19,-64.46,2.21,8.97,0.13,17416.27,-28.3,,10-26
1507,000698,沈阳化工,-0.2,-178.76,4.68,-4.28,-0.27,-13509.93,-179.06,,10-26
1508,600105,永鼎股份,-0.07,-131.82,3.61,-2.0,-0.17,-2775.87,-132.84,,10-26
1509,002702,海欣食品,0.72,,10.69,14.29,0.79,3816.68,,,10-26
1510,000541,佛山照明,0.22,0.0,2.82,7.49,0.31,21707.76,-0.69,,10-26
1511,002580,圣阳股份,0.38,-34.48,7.18,5.39,-1.5,4022.54,7.66,,10-26
1512,600981,汇鸿集团,0.05,-28.9,1.69,2.61,-0.78,2371.87,-28.95,,10-26
1513,002281,光迅科技,0.48,-28.36,7.21,6.74,0.27,7647.98,-28.48,,10-26
1514,300045,华力创通,0.11,-54.17,2.72,3.94,-0.17,2840.12,-12.68,,10-26
1515,600758,红阳能源,0.04,-5.94,1.51,2.44,0.13,755.18,-5.93,,10-26
1516,600358,国旅联合,0.02,15.38,1.22,1.25,-0.08,654.15,18.09,,10-26
1517,600387,海越股份,0.02,-33.33,2.67,0.88,0.2,871.15,-23.47,,10-26
1518,600211,西藏药业,0.17,107.5,2.5,6.85,0.36,2411.15,99.8,,10-26
1519,002210,飞马国际,0.15,-8.87,1.44,11.67,0.53,6040.92,19.95,,10-26
1520,002311,海大集团,0.55,1.85,3.8,15.51,0.15,41416.31,31.95,,10-26
1521,002649,博彦科技,0.42,-37.31,5.97,7.12,0.06,6284.76,25.52,,10-26
1522,300190,维尔利,0.41,-33.87,9.37,4.51,-0.93,4014.34,23.92,,10-26
1523,600521,华海药业,0.4,11.11,3.26,13.66,0.29,22138.41,15.24,,10-26
1524,300118,东方日升,-0.14,-141.83,4.16,-3.3,0.06,-7892.64,-166.95,,10-26
1525,002053,云南能投,-0.61,-535.71,4.66,-12.21,0.8,-11337.88,-536.62,,10-26
1526,000862,银星能源,0.12,-25.14,1.27,10.22,0.4,3498.35,-10.18,,10-26
1527,600580,卧龙电气,0.07,-68.46,3.61,1.89,0.17,4688.2,-68.45,,10-26
1528,300087,荃银高科,0.08,669.0,5.26,1.46,0.48,812.39,428.74,,10-26
1529,600613,神奇制药,0.06,-38.57,1.35,2.28,-0.04,891.01,-38.3,,10-26
1530,601339,百隆东方,0.28,,7.65,4.88,1.17,21105.04,,,10-26
1531,000869,张裕A,1.7,-29.17,7.84,21.82,0.91,116275.81,-7.99,,10-26
1532,000715,中兴商业,0.21,-21.76,4.09,5.06,0.63,5715.49,-21.87,,10-26
1533,600725,*ST云维,-0.86,-2784.38,3.22,-23.29,-0.64,-52947.52,-2758.82,,10-26
1534,300120,经纬电材,0.1,-52.2,3.47,2.88,-0.14,1698.14,-28.28,,10-26
