,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1430,002183,怡亚通,0.15,50.0,,5.52,,15218.59,66.43,,08-22
1431,002516,旷达科技,0.34,25.93,,4.72,,8488.91,27.29,,08-22
1432,002612,朗姿股份,0.49,-34.67,,4.08,,9718.06,-34.84,10派4,08-22
1433,300023,宝德股份,0.06,-166.67,3.66,1.57,0.04,513.32,-161.43,,08-22
1434,002264,新华都,0.09,176.92,,4.4,,4661.17,164.87,,08-22
1435,600365,通葡股份,0.01,33.33,,0.22,,150.55,82.24,,08-22
1436,002292,奥飞娱乐,0.28,86.67,,9.44,,17058.05,89.06,,08-22
1437,600393,粤泰股份,0.01,44.44,,0.41,,390.57,39.51,,08-22
1438,002198,嘉应制药,0.06,73.61,,3.89,,3172.18,330.09,,08-22
1439,002632,道明光学,0.1,25.0,,1.46,,1320.13,18.7,,08-22
1440,600694,大商股份,2.55,7.59,,13.18,,74988.8,7.57,,08-22
1441,002653,海思科,0.21,-25.0,,11.86,,23164.43,2.01,,08-22
1442,600499,科达洁能,0.38,33.1,,8.1,,26101.9,38.51,,08-22
1443,300102,乾照光电,0.16,-5.88,6.02,2.6,0.24,4711.21,-6.49,,08-22
1444,300340,科恒股份,0.01,-68.3,9.18,0.11,-0.15,104.32,-68.32,,08-22
1445,000702,正虹科技,0.02,-29.96,,1.2,,518.02,-29.75,,08-22
1446,300027,华谊兄弟,0.34,-49.25,3.54,10.59,-0.01,41738.48,3.55,,08-22
1447,600797,浙大网新,-0.02,-200.0,,-0.35,,-1744.59,-193.79,,08-22
1448,600346,恒力股份,-0.31,-875.0,,-11.47,,-8840.51,-1024.27,,08-22
1449,002426,胜利精密,0.1,-14.61,,5.59,,8049.88,70.83,,08-22
1450,600148,长春一东,0.13,79.73,,5.47,,1882.6,80.57,,08-22
1451,002356,赫美集团,0.05,0.0,,0.39,,361.55,-4.32,,08-22
1452,300153,科泰电源,0.08,14.29,5.75,1.38,0.05,1279.67,20.02,,08-22
1453,300302,同有科技,0.07,-63.16,8.11,1.48,-0.32,717.87,-38.45,,08-22
1454,000962,*ST东钽,-0.18,-337.47,,-3.25,,-7768.17,-337.53,,08-22
1455,300091,金通灵,0.03,-137.5,3.84,0.78,-0.22,624.44,-139.57,,08-22
1456,600060,海信电器,0.47,-24.52,,6.01,,61299.73,-24.37,,08-22
1457,600665,天地源,0.15,-27.56,,5.34,,13035.58,-27.57,,08-22
1458,601518,吉林高速,0.12,9.09,,6.28,,14610.72,10.72,,08-22
1459,002088,鲁阳节能,0.12,-7.69,,1.87,,2846.15,-7.43,,08-22
1460,002160,常铝股份,0.03,-129.07,,1.62,,863.77,-129.55,,08-22
1461,002243,通产丽星,0.0,-96.61,,0.09,,141.11,-95.82,,08-22
1462,000683,远兴能源,-0.1,-33.33,,-3.18,,-7481.93,-33.51,,08-22
1463,300255,常山药业,0.29,2.47,6.83,4.31,-1.25,5422.84,1.59,,08-22
1464,600426,华鲁恒升,0.43,117.09,,6.79,,41179.53,116.73,,08-22
1465,300029,天龙光电,-0.27,741.87,2.67,-9.62,-0.08,-5388.46,742.8,,08-22
1466,002554,惠博普,0.12,33.33,,4.09,,5470.55,30.21,,08-22
1467,002705,新宝股份,0.19,-10.47,,4.08,,8001.55,5.02,,08-22
1468,600232,金鹰股份,0.03,-17.14,,0.89,,1047.97,-16.76,,08-22
1469,002119,康强电子,0.0,-90.0,,0.12,,85.67,-89.0,,08-22
1470,601028,玉龙股份,0.17,-15.0,,2.61,,5301.3,-18.04,,08-22
1471,600528,中铁二局,0.11,2.68,,2.81,,16763.78,2.63,,08-22
1472,600159,大龙地产,-0.01,-297.02,,-0.31,,-609.96,-296.96,,08-22
1473,002073,软控股份,0.15,15.38,,3.25,,10882.91,10.24,,08-22
1474,000982,中银绒业,0.13,-48.0,,4.31,,11173.23,-38.25,,08-22
1475,300164,通源石油,-0.04,-158.0,3.02,-1.33,0.07,-1545.13,-191.2,,08-22
1476,601717,郑煤机,0.15,-54.55,,2.57,,24795.63,-53.71,,08-22
1477,600218,全柴动力,0.12,48.21,,3.03,,3274.94,47.38,,08-22
1478,002613,北玻股份,0.02,-60.1,,0.8,,1175.46,-52.18,,08-22
1479,300128,锦富新材,0.18,64.27,3.44,5.31,0.55,7387.25,64.63,,08-22
1480,002092,中泰化学,0.13,396.15,,2.1,,17955.49,489.45,,08-22
1481,002616,长青集团,0.11,-15.38,,1.5,,1616.23,-15.38,,08-22
1482,000560,昆百大A,0.34,390.8,,5.17,,5857.53,411.68,,08-22
1483,300167,迪威视讯,-0.02,-200.0,2.31,-0.75,-0.7,-535.7,-248.46,,08-22
1484,002561,徐家汇,0.3,2.03,,7.07,,12503.12,1.96,,08-22
1485,600353,旭光股份,0.18,-30.35,,4.79,,4759.95,-30.35,,08-22
1486,300090,盛运环保,0.24,12.31,3.66,5.59,-0.16,10550.74,93.37,,08-22
1487,000402,金融街,0.12,-52.0,,1.66,,36952.44,-51.22,,08-22
1488,600408,安泰集团,-0.2,566.67,,-9.62,,-19999.66,646.36,,08-22
1489,002178,延华智能,0.08,-38.46,,4.39,,2985.42,66.84,,08-22
1490,002637,赞宇科技,0.2,-2100.0,,3.12,,3212.58,-2616.35,,08-22
1491,600422,昆药集团,0.43,16.87,,7.95,,14795.53,26.89,,08-22
1492,600618,氯碱化工,-0.04,-1317.14,2.42,-1.75,,-4931.92,-1331.43,,08-22
1493,300212,易华录,0.15,69.78,2.72,5.67,-0.75,4969.86,103.29,,08-22
1494,002692,远程电缆,0.16,-25.52,,4.11,,5104.15,-24.5,,08-22
1495,601113,华鼎股份,-0.04,-166.67,,-1.49,,-2612.79,-166.63,,08-22
1496,600854,春兰股份,0.07,6.35,,1.81,,3481.13,6.3,,08-22
1497,600201,生物股份,0.76,35.71,,15.13,,21371.99,36.49,,08-22
1498,002405,四维图新,0.08,14.29,,2.42,,5865.83,25.25,,08-22
1499,002727,一心堂,0.81,31.43,,13.96,,15754.73,31.42,,08-22
1500,601199,江南水务,0.31,10.71,,3.83,,7182.51,9.93,,08-22
1501,600829,人民同泰,0.12,-301.04,,3.12,,6749.61,-301.17,,08-22
1502,000720,新能泰山,0.04,1.97,,4.5,,3587.47,1.99,,08-22
1503,002301,齐心集团,0.03,50.0,,1.13,,1287.95,35.2,,08-22
1504,000419,通程控股,0.14,-16.1,,4.1,,7422.54,-16.06,,08-22
1505,300068,南都电源,0.13,44.44,4.76,2.65,-0.35,7604.36,36.53,10派2,08-22
1506,002208,合肥城建,0.13,27.5,,3.0,,4079.77,22.28,,08-22
1507,002394,联发股份,0.35,-28.57,,4.47,,11167.99,6.05,10派2,08-22
1508,300200,高盟新材,0.11,4.54,3.43,3.1,0.12,2363.28,4.54,,08-22
1509,600585,海螺水泥,1.1,89.66,,9.92,,582129.13,90.24,,08-22
1510,300259,新天科技,0.11,-54.17,2.67,4.01,0.01,2936.92,-32.17,,08-22
1511,002725,跃岭股份,0.57,-19.72,,6.94,,5452.81,2.05,,08-22
1512,601328,交通银行,0.5,6.38,5.93,8.4,,3677300.0,5.59,,08-22
1513,002051,中工国际,0.55,1.85,,8.7,,42379.41,22.74,,08-22
1514,000665,湖北广电,0.26,8.33,,4.3,,10143.11,10.54,,08-22
1515,600770,综艺股份,0.01,-114.29,,0.43,,1187.2,-114.49,,08-22
1516,002369,卓翼科技,0.07,-46.15,,2.41,,3318.73,3.81,,08-22
1517,000661,长春高新,0.81,-28.32,,8.53,,10637.42,-28.38,,08-22
1518,000987,越秀金控,0.36,-23.4,,5.97,,12854.81,-23.15,,08-22
1519,300444,双杰电气,0.09,-40.0,3.2,2.76,,949.91,-27.98,,08-22
1520,600511,国药股份,0.51,22.8,,11.25,,24401.34,22.8,,08-22
1521,300170,汉得信息,0.15,-60.53,2.67,5.74,-0.08,8038.72,21.38,,08-22
1522,002703,浙江世宝,0.1,-23.08,,3.67,,2778.13,-20.27,,08-22
1523,600744,华银电力,-0.27,-8.54,,-14.19,,-19365.99,-8.52,,08-22
1524,300062,中能电气,0.11,-21.43,4.91,2.34,-0.19,1750.9,-18.64,,08-22
1525,300378,鼎捷软件,0.23,-54.9,7.39,4.12,-0.57,3659.28,-19.8,,08-22
1526,600791,京能置业,0.1,0.0,,3.21,,4435.59,1.13,,08-22
1527,300206,理邦仪器,0.08,-50.0,5.95,1.35,0.13,1594.91,-25.15,,08-22
1528,002194,武汉凡谷,0.09,253.96,,2.67,,5213.91,253.38,,08-22
1529,600233,圆通速递,0.14,-2.0,,2.28,,2348.24,-2.0,,08-22
1530,300266,兴源环境,0.15,39.42,6.06,2.78,-0.08,2061.01,70.34,,08-22
1531,300114,中航电测,0.17,6.25,5.4,3.11,0.16,2617.99,7.89,,08-22
1532,600200,江苏吴中,0.03,-3.57,,1.74,,1685.06,-2.49,,08-22
1533,300291,华录百纳,0.17,-53.26,4.01,4.27,-0.43,4528.03,-6.9,,08-22
1534,002403,爱仕达,0.16,100.0,,2.34,,3847.76,105.82,,08-22
1535,600774,汉商集团,0.03,14.29,,1.03,,557.84,15.01,,08-22
1536,002499,科林环保,0.04,-26.67,,0.89,,593.92,-10.57,,08-22
1537,002209,达意隆,0.04,-16.79,,1.32,,850.4,-16.8,,08-22
1538,002629,仁智股份,-0.04,-140.0,,-1.5,,-1123.47,-165.77,,08-22
1539,600495,晋西车轴,0.06,-62.5,,1.36,,4053.32,-15.15,,08-22
1540,300188,美亚柏科,0.08,7700.0,3.78,2.06,-0.31,1727.04,9259.96,,08-22
1541,002308,威创股份,0.04,-77.78,,1.76,,3757.35,-74.46,,08-22
1542,002169,智光电气,0.05,222.29,,2.37,,1347.32,221.82,,08-22
1543,002668,奥马电器,0.71,20.34,,8.3,,11694.18,19.17,,08-22
1544,300061,康耐特,0.12,33.22,2.7,4.54,0.1,1841.71,115.91,,08-22
1545,000785,武汉中商,0.12,-20.0,,3.55,,2963.01,-23.04,,08-22
1546,300360,炬华科技,0.81,-25.69,6.21,13.9,0.01,9488.35,16.0,10转10,08-22
1547,601163,三角轮胎,,,,,,51983.2,26.37,,08-22
1548,002567,唐人神,0.05,-44.44,,1.14,,2008.05,-47.4,,08-22
1549,002190,成飞集成,-0.01,-111.67,,-0.15,,-242.5,-111.87,,08-22
1550,002293,罗莱生活,0.56,14.29,,7.19,,15736.79,14.78,,08-22
1551,300016,北陆药业,0.13,22.36,1.91,7.07,-0.0,4149.36,26.72,,08-22
1552,002260,德奥通航,-0.1,-488.84,,-4.72,,-1523.28,-488.73,,08-22
1553,000733,振华科技,0.17,30.77,6.95,2.46,,7185.27,54.15,,08-22
1554,002446,盛路通信,0.05,150.0,,0.93,,611.44,96.37,,08-22
1555,300007,汉威电子,0.14,40.0,5.54,2.57,-0.09,1671.85,36.39,,08-22
1556,600396,金山股份,0.26,-21.93,,11.56,,21923.04,95.51,,08-22
1557,600547,山东黄金,0.22,-67.65,,3.62,,31198.11,-67.75,,08-22
1558,600729,重庆百货,1.05,-17.97,,9.49,,42770.75,-10.68,,08-22
1559,002127,南极电商,-0.4,42.86,,-51.55,,-18081.22,45.36,,08-22
1560,300289,利德曼,0.29,-29.27,5.69,5.05,-0.15,4405.31,-30.5,,08-22
1561,002668,奥马电器,0.71,20.34,,8.3,,11694.18,19.17,,08-22
1562,300061,康耐特,0.12,33.22,2.7,4.54,0.1,1841.71,115.91,,08-22
1563,000785,武汉中商,0.12,-20.0,,3.55,,2963.01,-23.04,,08-22
1564,300360,炬华科技,0.81,-25.69,6.21,13.9,0.01,9488.35,16.0,10转10,08-22
1565,601163,三角轮胎,,,,,,51983.2,26.37,,08-22
1566,002567,唐人神,0.05,-44.44,,1.14,,2008.05,-47.4,,08-22
1567,002190,成飞集成,-0.01,-111.67,,-0.15,,-242.5,-111.87,,08-22
1568,002252,上海莱士,0.3,73.14,,6.41,,17358.91,102.06,10转10,08-22
1569,002189,利达光电,0.01,-146.67,,0.55,,278.05,-152.14,,08-22
1570,300277,海联讯,-0.15,-533.53,3.65,-3.98,-0.23,-1991.96,-533.26,,08-22
1571,600021,上海电力,0.25,12.92,,6.74,,52921.11,12.91,,08-22
1572,000626,远大控股,0.19,28.41,,8.68,,3834.9,28.43,,08-22
1573,600101,明星电力,0.17,-65.34,,3.04,,5365.12,-65.25,,08-22
1574,601388,怡球资源,0.01,-94.44,,0.25,,564.16,-92.15,,08-22
1575,300047,天源迪科,0.01,-69.43,3.65,0.3,-0.22,339.8,-68.64,,08-22
1576,300333,兆日科技,0.17,-29.17,7.11,2.34,-0.11,1884.79,-30.72,,08-22
1577,300065,海兰信,0.03,-150.0,2.79,0.97,-0.34,570.0,-190.28,,08-22
1578,600884,杉杉股份,0.29,28.89,,3.65,,11895.19,28.46,,08-22
1579,601579,会稽山,0.23,-8.0,3.39,7.05,-0.6,6933.21,-9.06,,08-22
1580,300045,华力创通,0.03,-25.0,2.86,0.92,-0.05,700.65,-29.38,,08-22
1581,002271,东方雨虹,0.62,119.98,,12.59,,22423.82,130.41,,08-22
1582,600758,红阳能源,0.05,31.77,1.63,2.95,,990.38,31.73,,08-22
1583,300252,金信诺,0.29,142.08,4.52,6.67,0.9,4775.49,271.03,,08-22
1584,002170,芭田股份,0.12,38.33,,7.15,,10601.97,37.97,,08-22
1585,002086,东方海洋,0.14,-9.07,,2.5,,3445.05,-9.07,,08-22
1586,600226,升华拜克,0.12,100.0,,3.68,,5067.87,112.26,,08-22
1587,002220,天宝股份,0.16,6.67,,4.46,,7441.8,5.37,,08-22
1588,601117,中国化学,0.37,15.63,,8.2,,180122.82,13.98,,08-22
1589,000534,万泽股份,0.1,120.26,,3.77,,4966.62,120.5,10派1,08-22
1590,002543,万和电气,0.38,2.49,,6.46,,16685.49,13.85,10派2.5,08-22
1591,601225,陕西煤业,0.08,-73.33,,2.39,,82580.85,-69.45,,08-22
1592,002337,赛象科技,0.13,18.18,,1.94,,2516.26,19.8,,08-22
1593,002630,华西能源,0.26,-34.06,,3.91,,9175.84,40.69,,08-21
1594,300218,安利股份,0.15,16.98,4.14,3.66,0.08,3187.57,17.04,,08-21
1595,600588,用友网络,0.01,-86.11,,0.32,,1127.43,-83.75,,08-21
1596,000530,大冷股份,0.19,0.0,,3.49,,6647.76,2.08,,08-21
1597,000411,英特集团,0.16,-32.81,,5.92,,3305.66,-32.79,,08-21
1598,300100,双林股份,0.23,9.52,3.67,6.35,0.14,6434.22,11.43,,08-21
1599,002445,中南文化,0.14,27.27,,3.51,,3469.63,29.25,,08-21
1600,600578,京能电力,0.31,-43.64,,10.44,,144419.88,23.05,,08-21
1601,600692,亚通股份,0.04,38.08,,2.43,,1263.5,38.01,,08-21
1602,002407,多氟多,-0.05,-350.0,,-0.7,,-1010.37,-400.86,,08-21
1603,002219,恒康医疗,0.26,8.48,,18.53,,15933.01,53.09,,08-21
1604,000045,深纺织A,-0.04,300.0,,-0.95,,-2164.45,494.29,,08-21
1605,300287,飞利信,0.09,-52.63,2.18,4.0,-0.58,2206.04,41.38,,08-21
1606,002689,远大智能,0.11,-15.38,,4.31,,5787.29,12.76,,08-21
1607,600419,天润乳业,0.1,-133.33,,3.5,,903.83,-137.77,,08-21
1608,002430,杭氧股份,0.05,-63.8,,1.33,,4483.21,-63.24,,08-21
1609,002387,黑牛食品,0.02,2230.0,,0.53,,728.56,2174.66,,08-21
1610,300089,文化长城,0.06,-25.0,5.26,1.05,-0.06,827.44,-31.91,,08-21
1611,002283,天润曲轴,0.13,30.0,,2.42,,7512.64,36.86,,08-21
1612,601933,永辉超市,0.14,-44.66,,7.51,,45273.72,16.37,,08-21
1613,000820,金城股份,0.01,16.0,,1.5,,332.52,-14.97,,08-21
1614,600804,鹏博士,0.21,31.25,,6.56,,29443.14,35.36,,08-21
1615,300081,恒信移动,-0.15,-475.0,5.61,-2.72,-0.36,-2069.22,-502.47,,08-21
1616,600749,西藏旅游,-0.08,-10.45,,-2.36,,-1539.07,-10.47,,08-21
1617,002652,扬子新材,0.11,-15.38,,3.2,,1811.94,-13.87,,08-21
1618,600459,贵研铂业,0.16,-23.81,,2.45,,4182.35,11.4,,08-21
1619,002117,东港股份,0.22,0.0,,6.56,,7938.01,19.24,,08-21
1620,000411,英特集团,0.16,-32.81,,5.92,,3305.66,-32.79,,08-21
1621,300100,双林股份,0.23,9.52,3.67,6.35,0.14,6434.22,11.43,,08-21
1622,002445,中南文化,0.14,27.27,,3.51,,3469.63,29.25,,08-21
1623,002219,恒康医疗,0.26,8.48,,18.53,,15933.01,53.09,,08-21
1624,600578,京能电力,0.31,-43.64,,10.44,,144419.88,23.05,,08-21
1625,600692,亚通股份,0.04,38.08,,2.43,,1263.5,38.01,,08-21
1626,002407,多氟多,-0.05,-350.0,,-0.7,,-1010.37,-400.86,,08-21
1627,000045,深纺织A,-0.04,300.0,,-0.95,,-2164.45,494.29,,08-21
1628,300287,飞利信,0.09,-52.63,2.18,4.0,-0.58,2206.04,41.38,,08-21
1629,002689,远大智能,0.11,-15.38,,4.31,,5787.29,12.76,,08-21
1630,600419,天润乳业,0.1,-133.33,,3.5,,903.83,-137.77,,08-21
1631,002430,杭氧股份,0.05,-63.8,,1.33,,4483.21,-63.24,,08-21
1632,002387,黑牛食品,0.02,2230.0,,0.53,,728.56,2174.66,,08-21
1633,300089,文化长城,0.06,-25.0,5.26,1.05,-0.06,827.44,-31.91,,08-21
1634,002283,天润曲轴,0.13,30.0,,2.42,,7512.64,36.86,,08-21
1635,601933,永辉超市,0.14,-44.66,,7.51,,45273.72,16.37,,08-21
1636,000820,金城股份,0.01,16.0,,1.5,,332.52,-14.97,,08-21
1637,600804,鹏博士,0.21,31.25,,6.56,,29443.14,35.36,,08-21
1638,300081,恒信移动,-0.15,-475.0,5.61,-2.72,-0.36,-2069.22,-502.47,,08-21
1639,600749,西藏旅游,-0.08,-10.45,,-2.36,,-1539.07,-10.47,,08-21
1640,002652,扬子新材,0.11,-15.38,,3.2,,1811.94,-13.87,,08-21
1641,600459,贵研铂业,0.16,-23.81,,2.45,,4182.35,11.4,,08-21
1642,002117,东港股份,0.22,0.0,,6.56,,7938.01,19.24,,08-21
1643,000063,中兴通讯,0.33,266.67,6.91,4.86,0.21,112820.6,263.92,,08-21
1644,000570,苏常柴A,0.06,-14.29,,1.88,,3430.34,-13.95,,08-21
1645,000723,美锦能源,-0.01,-114.29,,-0.92,,-414.21,-121.1,,08-21
1646,300498,温氏股份,,,,,,-57205.19,-33.77,,08-21
1647,300383,光环新网,0.36,-48.57,5.87,6.68,0.33,3877.74,21.06,,08-21
1648,000520,长航凤凰,0.28,-154.26,,,,18643.77,-154.26,,08-21
1649,000957,中通客车,0.86,352.63,,22.76,,20479.38,354.19,,08-21
1650,601231,环旭电子,0.34,30.77,,8.68,,34486.08,29.42,,08-21
1651,300296,利亚德,0.18,-10.0,3.08,7.15,-0.11,5399.28,76.02,,08-21
1652,002517,恺英网络,-0.09,-1000.0,,-2.35,,-1518.65,-985.39,,08-21
1653,601377,兴业证券,0.23,29.5,,4.55,,60594.34,48.27,10转10,08-21
1654,600270,外运发展,0.22,-31.18,,3.6,,20325.76,-31.18,,08-21
1655,600291,西水股份,0.38,483.13,,6.57,,14466.25,482.88,,08-21
1656,002253,川大智胜,0.09,-27.56,,1.51,,1251.79,-27.54,,08-21
1657,300341,麦迪电气,0.11,-49.23,2.89,3.89,0.11,2054.88,3.1,,08-21
1658,002540,亚太科技,0.23,25.44,,3.96,,9391.93,28.98,,08-21
1659,002465,海格通信,0.13,-61.57,,2.91,,13420.02,15.6,,08-21
1660,002246,北化股份,0.07,348.72,,2.81,,2980.58,805.72,,08-21
1661,000826,启迪桑德,0.37,6.92,,6.88,,31274.25,39.85,,08-21
1662,600458,时代新材,0.09,-25.0,,1.96,,6074.77,-25.8,,08-21
1663,600517,置信电气,0.08,-10.34,,4.46,,9655.32,60.44,,08-21
1664,600966,博汇纸业,0.09,1848.94,,1.49,,4693.27,1864.35,,08-21
1665,002057,中钢天源,0.04,-37.88,,1.5,,726.36,24.41,,08-21
1666,300205,天喻信息,0.11,-15.44,2.56,4.16,-0.44,4547.57,69.23,,08-21
1667,002494,华斯股份,0.27,-22.86,,3.62,,4478.88,11.44,,08-21
1668,600240,华业资本,0.1,-8.47,,3.9,,13700.22,-8.17,,08-21
1669,002545,东方铁塔,0.11,-67.54,,0.97,,2748.83,-67.53,,08-21
1670,002625,龙生股份,0.12,-33.33,,4.78,,2164.09,5.56,,08-21
1671,000040,东旭蓝天,0.02,-86.67,,0.63,,822.55,-88.17,,08-21
1672,002358,森源电气,0.33,3.13,,7.41,,13064.42,18.67,,08-21
1673,002683,宏大爆破,0.38,26.67,,6.1,,8253.21,27.0,,08-21
1674,000510,金路集团,-0.09,-28.77,,-6.57,,-5612.27,-28.75,,08-21
1675,601016,节能风电,0.07,,1.74,3.75,0.35,10476.64,,,08-20
1676,600823,世茂股份,0.61,1.67,,4.92,,71464.23,1.54,,08-20
1677,600368,五洲交通,0.15,-21.05,,4.2,,12834.59,-18.43,,08-20
1678,002643,万润股份,0.13,-43.48,,2.76,,3689.76,-41.17,,08-20
1679,600157,永泰能源,0.1,-43.29,,3.65,,36458.06,13.45,,08-20
1680,002282,博深工具,0.08,-42.86,,2.38,,1874.47,-39.62,,08-20
1681,300182,捷成股份,0.15,-41.04,3.11,4.95,-0.59,7127.68,21.19,,08-20
1682,002217,合力泰,0.1,-242.86,,8.64,,8327.32,-469.7,,08-20
1683,000821,京山轻机,-0.03,-36.0,,-1.04,-0.01,-1113.71,-35.72,,08-20
1684,002480,新筑股份,0.02,-44.0,,0.5,,943.15,2.55,,08-20
1685,600220,江苏阳光,0.02,-2.79,,1.89,,3110.89,-2.81,,08-20
1686,600579,天华院,0.02,-109.58,1.59,1.52,,949.41,-114.62,,08-20
1687,300396,迪瑞医疗,0.96,,9.64,10.51,0.8,4428.48,,,08-20
1688,300165,天瑞仪器,0.14,-17.65,9.4,1.47,0.01,2136.17,-18.1,,08-20
1689,600356,恒丰纸业,0.1,-9.09,,1.69,,2610.6,-4.78,,08-20
1690,600383,金地集团,0.04,-42.86,,0.54,,15798.07,-48.0,,08-20
1691,600548,深高速,0.78,339.55,,15.77,,169733.02,340.24,,08-20
1692,000925,众合科技,-0.07,-918.75,,-2.15,,-2040.5,-906.58,,08-20
1693,000792,盐湖股份,0.27,-47.76,,2.58,,42949.71,-47.75,,08-20
1694,000655,金岭矿业,0.14,-8.72,,2.66,,8090.89,-8.74,,08-20
1695,300203,聚光科技,0.13,0.0,4.37,3.05,-0.18,5893.96,5.9,,08-20
1696,000516,国际医学,0.19,51.56,,10.26,,13829.98,50.98,,08-20
1697,603288,海天味业,0.74,-39.34,,19.0,,109545.35,26.81,,08-20
1698,000532,力合股份,0.04,-41.67,,2.11,,1442.59,-42.24,,08-20
1699,600310,桂东电力,0.14,-39.0,,1.28,,3931.46,-39.02,,08-20
1700,000948,南天信息,-0.16,-21.76,,-2.93,,-4050.6,-17.42,,08-20
1701,002079,苏州固锝,0.02,14.29,,1.4,,1752.58,15.01,,08-20
1702,000616,海航投资,0.18,38.46,,5.79,,25211.38,32.57,,08-20
1703,603306,华懋科技,0.5,24.49,4.34,12.12,,5204.81,24.49,,08-20
1704,600371,万向德农,-0.08,-260.0,,-4.75,,-1646.07,-282.96,,08-20
1705,002082,栋梁新材,0.23,9.52,,4.49,,5414.52,6.28,,08-20
1706,000885,同力水泥,0.15,133.96,,3.64,,6379.92,134.03,,08-20
1707,601318,中国平安,2.7,19.47,26.08,10.9,15.8,2136200.0,19.27,10派2.5,08-20
1708,002164,宁波东力,-0.01,-200.0,,-0.39,,-425.37,-201.05,,08-20
1709,300395,菲利华,0.65,,7.02,9.29,0.2,3126.68,,,08-20
1710,300237,美晨科技,0.26,-27.78,5.88,4.44,-0.27,2630.33,26.9,,08-20
1711,002315,焦点科技,0.61,15.09,,3.74,,7187.78,14.48,,08-20
1712,002185,华天科技,0.21,34.86,,7.33,,13930.25,36.67,,08-20
1713,002469,三维工程,0.19,-29.63,,6.39,,6319.22,-8.56,,08-20
1714,300199,翰宇药业,0.12,15.16,2.94,4.3,0.06,4934.69,18.43,,08-20
1715,600808,马钢股份,-0.09,119.44,,-3.21,,-73026.62,119.42,,08-20
1716,300066,三川智慧,0.21,-12.5,4.2,5.01,0.11,5192.04,35.86,,08-20
1717,002159,三特索道,-0.23,-17.86,,-5.03,,-2733.92,-18.73,,08-20
1718,000923,河北宣工,0.01,-28.47,,0.37,,193.67,-28.6,,08-20
1719,601313,江南嘉捷,0.22,25.56,,6.47,,8799.78,22.78,,08-20
1720,002038,双鹭药业,0.78,22.47,,13.01,,35726.92,22.47,,08-20
1721,600647,同达创业,-0.13,-294.17,,-8.86,,-1853.11,-294.16,,08-20
1722,600180,瑞茂通,0.15,36.25,,7.32,,13326.44,37.12,10派1.7,08-20
1723,600861,北京城乡,0.15,-2.42,,2.06,,4594.01,-2.42,,08-20
1724,603188,亚邦股份,1.83,,5.23,37.92,1.3,39458.58,,,08-20
1725,600822,上海物贸,0.02,-3.68,,0.8,,776.76,-3.82,,08-20
1726,600489,中金黄金,0.1,-50.0,,2.82,,28328.89,-51.12,,08-20
1727,300328,宜安科技,0.12,-38.7,5.23,2.25,0.28,1318.4,-38.68,,08-20
1728,600609,金杯汽车,0.01,-80.65,,1.74,,701.09,-79.0,,08-20
1729,300057,万顺股份,0.15,2.65,3.91,3.93,-0.04,6378.18,2.69,,08-20
1730,300393,中来股份,0.68,,3.53,21.31,0.2,6535.25,,,08-20
1731,002176,江特电机,0.07,0.0,,3.44,,3141.6,4.61,,08-20
1732,002320,海峡股份,0.14,-12.5,,3.07,,5904.04,-12.16,,08-20
1733,002060,粤水电,0.08,37.67,,2.0,,4967.48,28.09,,08-20
1734,600645,中源协和,0.06,-700.0,,3.75,,1917.45,-832.86,,08-20
1735,603002,宏昌电子,0.08,0.0,,3.49,,3173.6,1.43,,08-20
1736,600606,绿地控股,-0.45,-1000.0,,-11.1,,-23108.05,-952.61,,08-20
1737,600637,东方明珠,0.35,20.75,,9.9,,38754.78,20.72,,08-20
1738,300009,安科生物,0.15,2.9,2.27,6.63,0.13,4429.18,26.08,,08-20
1739,600691,阳煤化工,-0.33,-571.43,,-11.29,,-47812.2,-573.12,,08-20
1740,300396,迪瑞医疗,0.96,,9.64,10.51,0.8,4428.48,,,08-20
1741,300165,天瑞仪器,0.14,-17.65,9.4,1.47,0.01,2136.17,-18.1,,08-20
1742,600356,恒丰纸业,0.1,-9.09,,1.69,,2610.6,-4.78,,08-20
1743,600383,金地集团,0.04,-42.86,,0.54,,15798.07,-48.0,,08-20
1744,600548,深高速,0.78,339.55,,15.77,,169733.02,340.24,,08-20
1745,000925,众合科技,-0.07,-918.75,,-2.15,,-2040.5,-906.58,,08-20
1746,000792,盐湖股份,0.27,-47.76,,2.58,,42949.71,-47.75,,08-20
1747,000655,金岭矿业,0.14,-8.72,,2.66,,8090.89,-8.74,,08-20
1748,300203,聚光科技,0.13,0.0,4.37,3.05,-0.18,5893.96,5.9,,08-20
1749,000516,国际医学,0.19,51.56,,10.26,,13829.98,50.98,,08-20
1750,603288,海天味业,0.74,-39.34,,19.0,,109545.35,26.81,,08-20
1751,000532,力合股份,0.04,-41.67,,2.11,,1442.59,-42.24,,08-20
1752,600310,桂东电力,0.14,-39.0,,1.28,,3931.46,-39.02,,08-20
1753,000948,南天信息,-0.16,-21.76,,-2.93,,-4050.6,-17.42,,08-20
1754,002079,苏州固锝,0.02,14.29,,1.4,,1752.58,15.01,,08-20
1755,000616,海航投资,0.18,38.46,,5.79,,25211.38,32.57,,08-20
1756,603306,华懋科技,0.5,24.49,4.34,12.12,,5204.81,24.49,,08-20
